DOLGELLY-DOLRHYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH716184,Long,-3.903682,Lat,52.747921,Elevation,150,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,9.15,6.45,8.16,5.42,5.66,7.81,7.56,10.88,2.48,9.88,8.61,8.15,8.19,6.3,3.1,8.64,8.11,7.85,7.67,5.08,2.44,7.56,11.52,,,,,,,
February,,0.66,7.01,14.82,1.87,10,4.96,5.37,7,1.83,0.83,8.01,0.06,6.15,0.65,7.41,3.23,9.62,3.1,5.62,4.29,5.25,2.95,4.84,,,,,,,
March,,7.57,4.85,2.69,2.86,2.87,2.6,6.09,3.54,1.35,3.25,1.53,4.69,3.92,4.88,1.73,4.08,3.58,3.07,3.91,4.12,4.87,3.55,1.85,,,,,,,
April,,1.71,3.17,4.75,4.7,5.45,3.35,2.96,2.77,1.11,2.83,6.4,5.26,1.14,3.37,6.57,2.32,5.5,0.58,2.12,3.33,2.5,4.03,2.84,,,,,,,
May,,2.94,1.69,5.37,6.72,5.35,3.16,3.14,1.03,4.29,3.54,4.24,5.59,2.16,4.05,1.79,1.98,1.8,3.1,1.46,1.9,4.41,6.36,6.37,,,,,,,
June,,0.47,3.54,1.52,4.17,0.05,4.87,7.49,8.04,3.77,3.12,5.64,3.35,5.09,2.3,6.97,6.54,2.95,6.51,3.24,0.58,0.88,0.49,5.19,,,,,,,
July,,3.1,5.92,5.64,6.81,2.98,6.09,5.95,5.02,3.98,5.92,4.06,6.3,3.13,1.48,1.26,8.61,2.72,7.18,9.17,7.07,3.47,6.72,4.34,,,,,,,
August,,8.09,4.94,6.8,7.83,6.11,5.25,9.67,6.31,6.63,8.43,6.17,1.07,1.74,7.53,3.38,2.62,1.76,4.25,3.44,2.07,7.11,6.21,5,,,,,,,
September,,1.7,6.53,7.18,7.1,4.94,3.46,6.16,1.59,3.78,6.27,3.69,5.78,0.91,4.71,8.83,7.99,2.74,2.8,1.97,5.87,1.96,5.48,6.32,,,,,,,
October,,4.39,1.16,11.65,5.32,7.35,5.05,6.25,9.03,11.01,9.93,4.03,10.06,7.67,8.91,9.93,4.66,3.31,7.61,3.15,6.91,6.13,7.7,5.97,,,,,,,
November,,5.26,3.68,6.69,4.02,5.21,10.53,6.58,11.59,15.68,8.12,13.2,4.56,2.5,2.3,8,9.62,1.86,8.16,9.69,9.98,4.92,1.09,4.77,,,,,,,
December,,6.11,8.22,6.92,7.74,3.85,1.93,3.28,4.53,12.39,9.36,4.43,3.83,1.85,10.77,4.42,9.78,4.15,7.62,4.87,5.7,4.6,7.82,1.38,,,,,,,
Total,,51.15,57.16,82.19,64.56,59.82,59.06,70.5,71.33,68.3,71.48,70.01,58.7,44.45,57.25,63.39,70.07,48.1,61.83,56.31,56.9,48.54,59.96,60.39,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Dol Rhyd. Altitudes match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
