MERSTHAM ROCKSHAW,,,,,,,,,,,,
Grid ref,TQ313534,Long,-0.119459,Lat,51.264642,,,,,,,
Station no,RR8078,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.14,1.12,0.89,2.63,4.79,1.22,5.74,1.46,2.01,1.28,,
February,4.74,1.80,1.15,1.91,3.13,0.83,2.76,1.70,1.30,0.62,,
March,0.72,2.66,1.91,3.34,1.84,4.07,1.60,1.20,3.03,3.45,,
April,1.21,2.33,0.87,2.41,1.46,1.63,0.72,3.76,2.70,1.95,,
May,1.11,1.68,2.71,3.20,2.41,0.64,1.36,2.46,2.14,1.38,,
June,2.49,1.58,4.35,5.70,0.87,5.82,2.05,1.96,1.84,3.11,,
July,1.17,1.75,1.82,4.18,1.06,0.47,0.66,1.29,3.36,,,
August,3.74,2.15,3.36,4.59,1.51,2.54,1.32,2.65,4.27,,,
September,1.13,1.98,0.49,2.60,1.49,2.18,2.07,0.51,1.39,,,
October,2.12,3.39,2.45,7.35,2.33,1.56,4.44,3.50,2.21,,,
November,2.80,0.82,2.23,2.76,1.74,4.52,6.30,2.04,1.02,,,
December,3.33,4.80,1.66,2.09,2.73,0.67,2.35,3.36,2.87,,,
Total,28.70,26.06,23.89,42.76,25.36,26.15,31.37,25.89,28.14,,,
Calc annual,28.70,26.06,23.89,42.76,25.36,26.15,31.37,25.89,28.14,11.79,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,NaN,,
