MERSTHAM ROCKSHAW,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8078,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.20,1.03,2.30,0.87,3.16,,
February,,,,,,0.31,0.37,2.84,1.76,2.88,,
March,,,,,,1.84,3.75,4.59,1.89,0.71,,
April,,,,,,2.05,0.97,1.86,1.08,3.13,,
May,,,,,,0.46,0.17,1.54,3.31,1.38,,
June,,,,,,0.43,2.73,2.00,1.79,0.91,,
July,,,,,,5.08,2.24,1.46,0.57,0.81,,
August,,,,,,2.82,2.52,2.89,1.13,0.84,,
September,,,,,,0.42,8.59,2.63,0.49,2.41,,
October,,,,,,3.52,4.80,0.53,3.49,2.25,,
November,,,,,,5.27,1.57,1.45,4.11,5.19,,
December,,,,,,2.94,4.12,3.64,2.85,1.51,,
Total,,,,,,27.34,32.86,27.73,23.34,25.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.34,32.86,27.73,23.34,25.18,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
