MERSTHAM-ROCKSHAW,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ314536,Long,-0.11719,Lat,51.26641,Elevation,475,ft,,,,,,,,,,,,
Station no,RR8078,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.2,1.03,2.3,0.87,3.16,4.14,1.12,0.89,2.63,4.79,1.22,5.74,1.46,2.01,1.28
February,,,,,,0.31,0.37,2.84,1.76,2.88,4.74,1.8,1.15,1.91,3.13,0.83,2.76,1.7,1.3,0.62
March,,,,,,1.84,3.75,4.59,1.89,0.71,0.72,2.66,1.91,3.34,1.84,4.07,1.6,1.2,3.03,3.45
April,,,,,,2.05,0.97,1.86,1.08,3.13,1.21,2.33,0.87,2.41,1.46,1.63,0.72,3.76,2.7,1.95
May,,,,,,0.46,0.17,1.54,3.31,1.38,1.11,1.68,2.71,3.2,2.41,0.64,1.36,2.46,2.14,1.38
June,,,,,,0.43,2.73,2,1.79,0.91,2.49,1.58,4.35,5.7,0.87,5.82,2.05,1.96,1.84,3.11
July,,,,,,5.08,2.24,1.46,0.57,0.81,1.17,1.75,1.82,4.18,1.06,0.47,0.66,1.29,3.36,
August,,,,,,2.82,2.52,2.89,1.13,0.84,3.74,2.15,3.36,4.59,1.51,2.54,1.32,2.65,4.27,
September,,,,,,0.42,8.59,2.63,0.49,2.41,1.13,1.98,0.49,2.6,1.49,2.18,2.07,0.51,1.39,
October,,,,,,3.52,4.8,0.53,3.49,2.25,2.12,3.39,2.45,7.35,2.33,1.56,4.44,3.5,2.21,
November,,,,,,5.27,1.57,1.45,4.11,5.19,2.8,0.82,2.23,2.76,1.74,4.52,6.3,2.04,1.02,
December,,,,,,2.94,4.12,3.64,2.85,1.51,3.33,4.8,1.66,2.09,2.73,0.67,2.35,3.36,2.87,
Total,,,,,,27.34,32.86,27.73,23.34,25.18,28.7,26.06,23.89,42.76,25.36,26.15,31.37,25.89,28.14,
,,,,,,,,,,,,,,,,,,,,
NGR in kitchen garden as no details to locate it,,,,,,,,,,,,,,,,,,,,
