"HEREFORD BROOMY HILL",,,,,,,,,,,,
Grid ref,SO496395,Long,-2.736394,Lat,52.051583,,,,,,,
Station no,RR4668,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.75,2.83,2.23,1.05,4.00,,,,,
February,,,1.13,1.76,4.10,0.76,1.43,,,,,
March,,,1.07,3.84,1.12,3.51,1.06,,,,,
April,,,1.87,2.00,0.79,3.02,1.07,,,,,
May,,,2.27,4.38,2.02,0.50,2.37,,,,,
June,,,2.59,2.48,0.80,3.37,2.71,,,,,
July,,4.06,0.95,2.44,2.91,0.91,0.48,,,,,
August,,2.29,2.85,4.18,1.70,4.36,1.17,,,,,
September,,1.60,2.31,2.59,2.07,1.17,0.93,,,,,
October,,1.23,3.32,5.51,0.57,1.53,,,,,,
November,,0.62,2.45,1.37,1.49,3.02,,,,,,
December,,4.11,1.10,1.67,2.35,0.72,,,,,,
Total,,,22.66,35.05,22.15,23.92,,,,,,
Calc annual,0.00,13.91,22.66,35.05,22.15,23.92,15.22,0.00,0.00,0.00,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
