"HEREFORD (BROOMY HILL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4668,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.66,2.35,3.11,1.02,3.31,2.41,,,,,,
February,0.85,0.19,2.59,5.53,0.28,4.12,,,,,,
March,3.04,1.53,2.35,1.17,1.21,,,,,,,
April,3.95,0.63,1.82,2.27,1.86,,,,,,,
May,2.55,1.08,0.58,1.38,5.48,,,,,,,
June,2.69,0.16,0.57,0.35,2.23,,,,,,,
July,4.17,0.91,3.67,2.97,4.50,,,,,,,
August,1.03,2.67,2.35,1.26,2.53,,,,,,,
September,2.06,1.13,1.46,1.66,5.94,,,,,,,
October,3.19,1.28,0.32,4.78,3.84,,,,,,,
November,0.87,1.84,0.97,1.31,2.94,,,,,,,
December,2.54,1.34,3.65,1.70,3.49,,,,,,,
Total,29.60,15.11,23.44,25.40,37.61,,,,,,,
Calc annual,29.60,15.11,23.44,25.40,37.61,6.53,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
