WOOLACOMBE HOTEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS457437,Long,-4.208545,Lat,51.171667,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.17,2.71,3.33,0.97,1.74,0.93,5.48,4.54,1.47,1.15,3.74,2.82,1.26,5.14,1.57,1.16,1.9,3.43,1.3,3.76,5.92,1.58,3.39,1.91,1.2,4.51,4.23,4.54,3.98,3.19,1.7,3.62,2.22,4.77,4.37,5.26,1.51,5.46,2.47,2.2,1.82,2.24,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,3.8,2.21,0.08,1.04,5.54,1.36,3.25,5.7,1.25,1.08,1.55,4.31,1,2.56,1.26,2.07,0.39,3.61,2.07,1.9,0.98,3.19,4.89,7.1,1.5,2.32,3.77,1.23,0.18,3.15,6.26,0.48,5.27,2.53,2.43,3.06,1.39,1.26,2.62,0,2.76,0.33,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,0.49,2.46,2.44,3.55,3.51,0.96,0.91,1.06,2.11,2.4,3.89,1.2,2.65,1.37,0.71,2.32,4.27,0.61,2.27,5.47,4.5,5.44,1.18,4.1,2.02,1.73,3.95,3.52,2.68,3.53,1.28,1.64,0.81,0.53,2.8,3.2,0.54,2.14,1.55,1.93,2.09,1.7,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,0.18,1.74,1.51,0.8,3.71,1.54,2.66,1.47,2.37,1.29,2.32,1.25,1.74,1.7,3.1,1.53,2.58,2.05,1.61,0.16,4.04,1.42,1.27,1.22,1.55,2.27,1.7,4.46,1.09,2.59,2.07,2.98,2.43,1.35,1.74,1.23,0.8,1.89,2.12,2.17,1.51,1.76,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,2.53,2.73,0.22,0.02,1.16,2.81,2.13,1.31,0.52,2.09,2.18,1.75,0.13,2.43,1.71,1.52,1.48,2.25,0.93,1.36,2.51,1.62,2.58,1.98,1.89,1.41,0.81,2.14,1.26,1.37,2.16,2.01,4.14,1.13,0.58,0.7,2.93,1.74,3.26,3.04,1.69,1.07,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,1,1.62,1.11,1.8,1.98,1.33,1.42,1.9,3.8,2.63,1.93,0.93,1.21,1.01,2.28,0.82,1.64,2.72,2.3,6.04,1.55,2.15,0.92,2.07,3.29,1.22,1.23,2.23,0.24,1.5,0.88,1.7,0.02,1.12,2,2.94,1.82,0.45,5.99,0.77,1.05,1.29,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,4.72,3.68,4.23,1.36,3.19,0.81,1.17,1.12,1.12,1.92,2.75,3.59,1.01,0.82,1.34,2.12,2.03,2.87,0.23,3.91,0.45,3.76,4.82,1.07,2.42,3.81,1.01,5.19,1.46,2.42,2.93,4.94,3.13,2.24,1.93,2.16,2.33,3.01,3.6,4.24,2.53,0.31,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,1.4,3.23,2.7,1.14,5.19,3.13,2.4,2.41,2.32,1.6,3.54,1.92,2.83,2.21,2.51,3.21,1.98,3.9,2.47,8.93,1.19,3.8,1.64,2.03,4.85,2.72,2.53,1.68,2.43,2.79,2.85,3.33,3.5,2.65,4.1,2.13,1.98,3.51,4.17,1.51,1.1,2.87,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.98,2.11,0.59,5.53,4.37,1.99,2.49,1.28,1.95,2.89,3.44,2.91,1.22,1.27,0.6,1.47,4.18,0.27,2.29,0.58,1.59,2.32,1.46,1.98,2.83,9.17,1.62,3.47,1.95,2.24,2.57,4.36,4.04,1.32,6.51,1.86,0.48,4,1.38,3.2,0.98,1.82,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,4.31,4.83,6.44,4.3,1.18,6.27,2.87,4.63,3.18,2.58,8.39,2.26,1.85,4.72,4.71,1.67,6.81,5.69,3.2,5.36,3.11,2.32,3.77,4.92,6.17,2.02,1.73,4.16,2.03,1.65,4.92,4.48,3.52,2.58,1.69,4.67,3.74,4.87,0.94,7.53,4.67,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
