WENDOVER-MAYORTORNE-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP877043,Long,-0.731539,Lat,51.730565,Elevation,500,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1017/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,2.82,,,,3.1,1.61,3.05,2.15,3.78,,4.24,1.08,,1.83,2.19,2,2.26,0.91,3.56,,3.01,,,2.88,3.19,3.83,,,1.91,,5.28,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.19,,,,2.37,3.8,0.59,3.83,1.94,,1.85,1.06,,2.1,0.15,2.56,0.2,2.59,2.95,4.49,0.82,,1.9,2.51,0.96,1.45,,,2.35,,1.45,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,0.78,,,,2.43,2.26,1.44,0.73,0.3,,2.8,0.13,,0.05,2.04,2.65,2.78,0.43,1.84,3.37,0.41,,2.4,2.8,1.91,0.59,,,1.5,,0.95,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,4.81,,,,3.67,2.44,3.37,2.06,3.13,,0.88,0.83,,3.82,3.11,1.12,1.9,,1.56,2.35,0.05,,1.35,2.2,1.5,0.9,,,1.03,,1.72,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,3.22,,,,1.01,2.23,6.59,2.82,3.09,,1.68,1.52,,2.81,4.72,1.92,0.69,0.8,0.7,2.35,2.47,,1.89,1.99,3.93,3.15,,,4.37,,3.3,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.88,,,,1.35,0.34,2.64,0.02,3.17,,2.36,0.92,,1.48,1.04,1.43,1.08,3.61,3.22,1.68,0.6,,0.71,1.74,0.5,1.32,,,3,,2.83,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,,,4.67,2.54,3.65,6.3,2.65,,3.06,1.84,,4.75,2.47,2.25,1.38,0.83,4.21,1.27,1.86,,2,4.49,2.01,1.4,,,2.03,,1.58,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,,,4.25,3.08,2.84,3.1,1.32,,2.08,0.85,,5.53,2.58,0.7,2.13,,0.27,,2.04,,0.11,,2.13,1.63,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,,,2.09,2.06,3.97,3.32,2.15,,1.08,0.13,,2.52,2.62,1.86,2.25,,3.56,,1.6,,1.01,0.45,1.99,1.42,,,,,3.74,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,1.56,,,,0.89,5.12,4.57,3.62,2.03,,4.96,4.57,,0.87,4.32,1.85,1.56,,1.45,2.79,3.7,,3.35,0.98,4.09,2.39,,,1.72,,3.34,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.71,,,,1.2,1.75,3.01,1.83,4.35,,3.07,6.61,,3.61,1.13,1.17,1.91,,3.36,1.67,3.54,,4.84,3.17,1.5,1.38,,,6.32,,2.56,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,3.98,,,,2.86,3.77,4.29,1.93,0.58,,2.48,6.5,,1.11,0.37,0.32,5.77,,2.42,3.81,4.65,,2,1.73,3.01,,,,2.27,,2.88,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,,,,29.89,31,40.01,31.71,28.49,,30.54,26.04,,30.48,26.74,19.83,23.91,,29.1,,24.75,,,,26.72,,,,,,32.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1935 Apr, Aug-Dec estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
