PURLEY-SANDERSTEAD-HILL,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ335617,Long,-0.084843197,Lat,51.338722,Elevation,408,ft.,,,,,,,,,,,,
Station no,96/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,3.64,2.57,1.26,1.48,3.39,4.47,1.85,2.77,3.3,2.73
February,,,,,,,,,,,7.47,0.99,1.66,2.57,1.94,0.4,3.79,2.37,0.08,2.43
March,,,,,,,,,,,3.64,3.02,0.41,2.56,1.31,0.98,1.14,1.55,2.34,1.91
April,,,,,,,,,,,2.74,1.37,2.61,0.34,0.29,1.3,0.21,1.43,2.66,0.69
May,,,,,,,,,,,2.4,1.36,1.95,2.99,4.31,0.34,1.56,2.36,1.06,1.72
June,,,,,,,,,,,1.03,1.89,1.86,3.39,2.4,3.04,0.95,4.74,0.96,1.18
July,,,,,,,,,,,2.32,0.83,3.92,2.79,0.22,6.49,4.1,2.72,1.01,3.07
August,,,,,,,,,,,3.63,3.3,1.57,3.53,1.21,3.12,2.95,3.07,1.52,3.12
September,,,,,,,,,,,2.89,3.06,3.09,2.16,2.15,2.86,2.79,5.81,0.23,3.41
October,,,,,,,,,,,1.11,3.21,4.56,2.22,,1.38,1.94,3.08,2.71,6.64
November,,,,,,,,,,,6.73,3.66,1.66,5.82,,0.72,3.28,1.75,3.37,5.26
December,,,,,,,,,,1.96,3.01,2.5,0.81,2.18,,3.97,2.57,3.29,6.06,3.29
Total,,,,,,,,,,,40.61,27.76,25.36,32.03,,29.07,27.13,34.94,25.3,35.45
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Sanderstead Hill at the stated altitude.,,,,,,,,,,,,,,,,,,,,
