GLEN FRUIN (AUCHINGAICH RESERVOIR NORTH),,,,,,,,,,,,,,,,,,,,
Grid ref,NS276918,Long,-4.77244,Lat,56.087813,Elevation,800,ft,,,,,,,,,,,,
Station no,5330/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,7.07,9.03,6.07,5,7.8,4.35,6.66,10.9,8.27,3.03,3.32
February,,,,,,,,,7.27,8.44,4.69,2.91,4.25,7.45,2.43,1.74,5.93,3.93,3.56,6.37
March,,,,,,,,,5.8,5.16,5.2,6.17,2.59,4.8,2.14,5.17,8.8,1.46,5.69,5.88
April,,,,,,,,,,3.45,3.76,2.58,3.9,3.1,3.91,1.72,5.01,2.08,5.43,7.29
May,,,,,,,,,3.39,2.29,3.83,2.3,3.98,4.82,5.65,4.06,3.73,6.32,2.82,4.02
June,,,,,,,,,2.09,3.49,2.58,4.31,1.7,5.01,4.39,4.6,3,3.01,4.65,4.98
July,,,,,,,,6.33,3.4,9.89,4.88,2.59,7.37,3.86,1.97,6.22,8.25,8.35,9.65,7.56
August,,,,,,,,8.9,5.52,8.64,8.2,4.7,6.01,2.65,2.64,6.76,7.73,8.33,3.15,5.54
September,,,,,,,,8.65,4.02,12.66,4,5.86,9.28,10.61,6.82,8.46,5.23,5.32,2.87,5.31
October,,,,,,,,12.16,7.15,7.42,2.21,8.39,5.08,16.19,7.09,5.19,7.73,5.58,6.3,5.52
November,,,,,,,,5.55,9.83,6.37,11.5,2.86,12.46,9.13,5.64,3.37,5.15,2.5,8.57,8.16
December,,,,,,,,8.28,16.22,2.96,12.58,7.65,5.07,16.35,10.59,11.22,8.84,8.01,16.36,9.74
Total,,,,,,,,,,77.84,72.46,56.39,66.69,91.77,57.62,65.17,80.3,63.16,72.08,73.69
,,,,,,,,,,,,,,,,,,,,
1949 NP Low Ja Ap + T Deleted,,,,,,,,,,,,,,,,,,,,
1952 F Mar Estd,,,,,,,,,,,,,,,,,,,,
1957 Ju Estd,,,,,,,,,,,,,,,,,,,,
1959 No Estd,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5330/5,,,,,,,,,,,,,,,,,,,
Midas,13746,,,,,,,,,,,,,,,,,,,
Hyd Stn,663121,,,,,,,,,,,,,,,,,,,
