THWAITE ORLANDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM114682,Long,1.0972,Lat,52.2718,Elevation,150,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,3,3.44,0.46,0.5,3.27,2,1.38,2.16,0.1,1.41,2.12,0.71,0.37,1.17,1.5,2.03,2.62,0.52,0.47,1.95,1.81,2.45,4.33,2.59,1.21,0.1,3.13,3.51,0.54,0.98,3.95,1.14,2.32,2.66,0.76,1.98,2.8,2.62,2.2,1.98,1.66,1.38,2.67,2.05,0.78,1.94,1.82,2.67,1.6,0.66,0.13,0.4,1.25,,,,,,,
February,2.1,3.86,0.2,5.7,0.52,2.7,1.69,2.02,0.84,2,0.68,0.95,0.96,1.84,1.69,0.46,0.71,0.47,3.22,1.29,1.22,0.82,1.8,0.63,1.31,0.83,1.03,0.14,0.75,2.01,1.33,2.79,1,0.58,1.04,1.72,4.7,1.64,1.46,2.84,0.63,2.78,0.46,1.4,0.88,0.58,2.85,2.46,1,3.07,1.34,2.11,0.95,,,,,,,
March,0.24,2.94,1.87,1.6,0.5,3.33,3.44,0.86,1.38,1.34,0.17,1.24,3.02,0.61,2.31,1.12,0.81,1.13,3.5,0.73,0.54,4,0.25,0.79,0.78,1.28,0.41,0.59,1.32,2.14,3.56,2.36,3.33,1.19,2.62,2.07,1.47,1.84,2.55,2,1.82,0.87,1.52,1.18,0.51,0.48,2.11,2.42,0.65,1,0.65,1.21,2.04,,,,,,,
April,2.91,1.2,0.66,3.67,0.77,2.12,2.15,2.28,1.12,0.83,0.08,1.14,0.32,1.52,0.3,1.75,3.15,1.39,3.19,1.59,1.89,3.71,0.59,4.08,1.07,0.38,1.3,2.34,1.76,3.76,1.03,1.26,1.85,1.37,0.61,0.53,1.77,3.44,1.75,1.16,1.05,5.21,2.34,0.59,1.19,0.92,2,1.87,1.33,2.16,1.43,0.74,2.86,,,,,,,
May,2.52,3.02,2.3,0.28,0.35,2.04,0.33,1.15,0.94,0.83,2.24,1.45,1.51,3.21,0.36,2.95,1.1,1.75,0.82,4.93,1.95,0.68,1.96,1.64,3.1,2.02,3.43,1.06,2.8,0.93,4.27,1.25,2.3,1.21,2.25,1.85,1.86,3.79,1.07,3.17,1.22,1.38,2.9,1.98,0.99,2.81,1.15,1.64,4.24,2.36,0.45,0.89,1.78,,,,,,,
June,4.02,3,2.82,3.4,1.66,2.1,2.24,1.65,3.37,2.84,0.83,1.67,1.05,1.69,2.29,1.24,0.68,3.34,3.84,1.14,0.83,1.41,4.07,2.36,0.91,2.23,1.89,3.61,1.16,3.25,5.6,1.12,3.37,3.87,2.49,2.02,2.1,0.82,0.88,2.08,1.84,3.55,2.92,2.54,2.06,2.5,2.73,1,0.81,3.2,3.43,1.55,2.61,,,,,,,
July,0.81,2.69,1.04,2.63,2.44,0.4,1.68,1.3,1.77,1.83,1.22,3.86,3.18,1.83,2.41,1.83,1.79,0.99,1.87,3.26,5.16,4.27,2.79,5.02,1.92,5.4,2.49,2.38,4.48,2.53,2.14,4.5,1.47,1.6,0.87,5.4,3.4,4.33,0.32,0.62,3.17,3.74,4.42,2.57,0.6,6.24,2.12,3.85,1.27,5.24,5.16,1.69,3.3,,,,,,,
August,2.3,1.3,3.6,1.9,3.3,0.48,0.72,3.64,1.7,1.72,0.94,2.36,0.62,4.45,2.4,3.32,2.95,1.66,3.47,0.64,1.76,2.74,3.47,2.94,3.39,2.2,1.5,3.28,3.04,2.66,4.44,0.86,3.47,2,1.66,5.67,3.02,1.4,1.6,2.72,2.47,1.43,2.2,1.06,1.52,0.54,1.63,3.8,3.52,4.34,2.22,4.45,1.23,,,,,,,
September,3.94,4.21,0.65,2.75,1.37,3.9,3.83,1.36,1.57,3.07,2.52,3.8,4.57,1.18,1.66,1.27,1.52,1.77,4.37,2.42,1.26,0.61,3.62,1.93,0.65,0.99,4.09,3.24,1.03,3.7,2.32,1.73,2.23,3.18,2.36,0,4.93,3.22,2.55,5,2.55,4.83,2.46,3.26,2.73,2.84,6.6,1.39,1.13,4.19,2.79,3.66,2.64,,,,,,,
October,0.4,3.51,1.65,1.5,1.27,4.73,3.98,2.45,1.68,1.68,1.5,5.1,1.94,5.03,4.34,1.94,3.26,2.4,6.03,3,2.14,3.77,4.24,4.25,3.14,4.69,1.93,4.75,3,4.49,1.99,0.74,3.48,3.41,1.5,8.3,0.47,2.85,2.45,3.16,4.07,1.36,2.66,2.23,2.25,4.22,1.38,1.52,1.61,0.86,4.06,2.52,5.35,,,,,,,
November,1.8,2.33,2.5,1.38,1.3,1.68,3.29,2.1,2.78,2.68,2.6,2.51,3.64,2.26,2.84,2.23,1.02,1.86,1.57,1.62,2.3,2.07,5.09,1.47,3.28,2.13,2.24,1.21,1.26,1.62,3.4,4.34,1.5,2.55,2.8,2.12,3.15,0.6,1.94,2.24,1.07,1.55,3.05,1.21,2.03,5.61,2.76,3.92,5.81,0.59,2.22,1.28,2.64,,,,,,,
December,2.61,2.1,2.29,3.65,0.81,0.18,0.89,1.77,1.42,2.04,0.12,2.53,0.61,0.02,0.52,2.81,0.86,2.42,1.93,3.6,1.92,1.19,1.83,0.43,2.57,1.18,1.16,0.72,2.84,3.36,2.57,1.53,2.52,1.01,0.75,1.15,2.64,2.31,4.72,4.17,3.47,0.95,3.27,0.55,1.3,0.25,3.61,2.13,1.18,0.15,2.48,3.45,,,,,,,,
Total,26.65,33.6,20.04,28.96,17.56,25.66,25.62,22.74,18.67,22.27,15.02,27.32,21.79,24.81,22.62,22.95,20.47,19.7,34.28,26.17,22.78,27.72,34.04,28.13,23.33,23.43,24.6,26.83,23.98,31.43,36.6,23.62,28.84,24.63,19.71,32.81,32.31,28.86,23.49,31.14,25.02,29.03,30.87,20.62,16.84,28.93,30.76,28.67,24.15,27.82,26.36,23.95,,,,,,,,
