"ROWTON (HOLLY BANK)",,,,,,,,,,,,
Grid ref,SJ447642,Long,-2.828747,Lat,53.172023,,,,,,,
Station no,2795,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.61,,,,,,,,,,,
February,1.89,,,,,,,,,,,
March,4.47,,,,,,,,,,,
April,1.47,,,,,,,,,,,
May,2.75,,,,,,,,,,,
June,0.96,,,,,,,,,,,
July,2.78,,,,,,,,,,,
August,3.45,,,,,,,,,,,
September,1.68,,,,,,,,,,,
October,0.69,,,,,,,,,,,
November,5.73,,,,,,,,,,,
December,3.15,,,,,,,,,,,
Total,30.63,,,,,,,,,,,
Calc annual,30.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
