TILLYDESK ELLON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NJ 959 363,Long,-2.068592,Lat,57.417035,Elevation,349,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,3.16,3.29,1.32,2.08,2.11,11.02,3.12,3.36,1.63,1.53,3.01,1.91,1.56,3.29,1.28,3.12,2.01,3.47,1.11,3.88,1.07,1.32,,,,,,
February,,,1.77,0.4,3.38,3.4,4.78,1.73,2.08,2.22,3.02,4.44,3.74,1.98,1.91,1.94,5.34,3.99,0.76,2.6,2.63,4.34,0.97,2.67,,,,,,
March,,,3.33,2.41,2.2,3.12,4.09,3.61,1.87,2.77,1.73,0.59,2.81,2.43,2.77,1.8,4.46,2.36,3.54,3.22,1.46,1.56,1.73,3.95,,,,,,
April,,,1.39,2.01,1.04,0.6,1.73,4.57,2.63,2.11,2.01,4.3,2.91,1.21,0.87,1.59,3.4,3.22,0.87,2.7,2.25,0.87,2.35,1.7,,,,,,
May,,,2.67,1.96,2.63,1.32,1.39,1.8,1.32,1.91,1.73,0.73,4.85,2.77,1.49,2.23,0.69,3.64,1.91,3.05,1.04,1.32,1.14,1.25,,,,,,
June,,2.6,2.82,1.82,1.61,1.04,2.08,1.49,1.11,1.84,0.76,1.25,4.12,1.18,0.93,2.91,0.97,4.05,2.18,2.5,2.22,2.29,3.02,,,,,,,
July,,2.4,2,1,2.56,3.78,2.48,2.95,0.59,0.66,1.25,2.98,1.98,4.19,2.29,3.99,2.01,3.33,1.04,3.6,3.78,3.71,2.6,,,,,,,
August,,5.32,2.3,4.42,1.7,2.53,2.62,2.73,4.3,1.56,0.94,2.18,2.98,4.33,6.83,2.46,2.15,6.79,4.82,3.92,0.35,2.39,2.43,,,,,,,
September,,3.41,2.09,4.96,2.91,0.66,3.81,2.39,5.06,6.34,2.22,2.22,5.86,4.02,1.94,5.3,2.42,1.63,2.94,2.22,3.08,1.59,2.08,,,,,,,
October,,2.23,2.84,3.03,4.35,4.64,2.84,2.81,2.56,6.62,3.15,4.12,4.26,3.26,2.94,4.85,2.91,1.73,2.77,1.11,3.4,3.19,4.19,,,,,,,
November,,5.42,1.59,1.44,5.93,2.6,3.36,1.39,2.43,3.6,4.19,2.6,5.03,3.53,4.51,4.75,4.96,5.27,3.95,2.77,2.74,1.8,4.8,,,,,,,
December,,2.25,2.3,3.29,3.33,1.32,3.99,3.92,4.16,2.43,6.86,1.9,4.3,1.56,3.95,1.91,8.42,3.17,6.54,1.77,4.57,1.49,6.14,,,,,,,
Total,,,28.26,30.03,32.96,27.09,35.28,40.41,31.23,35.42,29.49,28.84,45.85,32.37,31.99,37.02,39.01,42.3,33.33,32.93,28.63,28.43,32.52,,,,,,,
