"YEOVIL, KINGSTON",,,,,,,,,,,,
Grid ref,ST554163,Long,-2.636201,Lat,50.944403,,,,,,,
Station no,RR6873,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.80,2.63,1.14,3.23,3.79,0.72,4.69,0.87,0.96,,,
February,5.36,1.26,1.23,1.61,4.25,0.84,2.61,1.21,1.17,,,
March,1.49,2.57,1.84,4.02,1.45,4.42,1.07,0.55,3.33,,,
April,1.48,2.84,2.13,3.37,1.47,2.06,0.94,4.72,2.38,,,
May,2.00,1.63,2.24,,2.27,0.39,2.49,1.90,1.54,,,
June,2.38,0.86,4.32,5.66,1.19,3.57,1.91,1.97,0.37,,,
July,1.35,3.98,2.15,2.74,4.90,0.38,1.17,1.08,1.46,,,
August,2.10,1.91,3.29,3.31,3.19,3.34,1.15,1.94,2.71,,,
September,1.18,2.11,1.69,2.81,1.69,1.28,0.77,0.57,1.93,,,
October,4.77,1.82,2.24,6.58,1.52,2.39,4.78,7.16,1.56,,,
November,2.74,0.92,4.14,1.53,1.14,3.79,3.05,3.50,0.66,,,
December,5.63,5.90,1.73,3.27,2.91,0.82,1.45,4.39,1.62,,,
Total,34.28,28.43,28.14,38.13,29.77,24.00,26.08,29.86,19.69,,,
Calc annual,34.28,28.43,28.14,38.13,29.77,24.00,26.08,29.86,19.69,0.00,,
Difference,-0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,NaN,,
