MERSEA-ISLAND-WALDEGRAVES,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM033132,Long,0.94579901,Lat,51.780521,Elevation,35,ft,,,,,,,,,,,,,
Station no,RR6677,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,1.44,1.05,1.75,1.91,1.27,2.81,0.83,1.3,2.86,,1.94,,,1.26,,,,,,,
February,2.39,0.9,1.07,0.63,1.31,2.41,2.53,0.62,0.52,,0.43,,,3.37,,,,,,,
March,1.13,2.03,2.31,1.57,4.29,0.87,3.45,2.06,0.76,,0.77,,,1.62,,,,,,,
April,1.28,0.85,0.14,2.36,-999,0.86,1.06,1.62,2.12,,3.45,,,0.83,,,,,,,
May,2.6,0.64,1.03,0.93,-999,2.1,1.74,1.11,2.31,,0.81,,,1.13,,,,,,,
June,1.65,1.99,1.72,0.3,1.11,1.46,2.33,1.12,1.12,,0.98,,,0.64,,,,,,,
July,2.28,-999,2.15,1.58,1.62,3.46,0.7,2.32,4.79,,3.15,,,1.15,,,,,,,
August,1.66,-999,4.33,0.3,-999,2.77,2.84,4.63,0.95,,,,,1.58,,,,,,,
September,0.85,1.33,2.41,1.35,-999,1.41,1.14,0.75,3.45,,4.47,,,1.07,,,,,,,
October,1.02,2.56,1.99,3.51,1.51,-999,1.84,3.19,1.6,,0.83,,,4.08,,,,,,,
November,,3.13,2.21,2.72,1.95,-999,3.01,1.3,1.9,,0.75,,,3.17,,,,,,,
December,2.62,3.57,2.51,0.62,5.1,4.31,2.01,1.4,1.43,,2.42,,,1.6,,,,,,,
Total,,19.38,23.62,17.78,21.68,24.33,23.48,21.42,23.81,,,,,21.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1910 Nov estimated,,,,,,,,,,,,,,,,,,,,,
1911 Jul Aug -999 (1.33),,,,,,,,,,,,,,,,,,,,,
1914 Apr May -999 (2.01),,,,,,,,,,,,,,,,,,,,,
1914 Aug Sep -999 (1.51),,,,,,,,,,,,,,,,,,,,,
1915 Oct Nov -999 (1.87),,,,,,,,,,,,,,,,,,,,,
1920 Aug estimated,,,,,,,,,,,,,,,,,,,,,
