PYRFORD PYRFORD CROFT,,,,,,,,,,,,
Grid ref,TQ034601,Long,-0.517249,Lat,51.330606,,,,,,,
Station no,RR7751,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.57,1.47,1.00,3.00,3.75,1.28,3.63,0.75,1.19,0.95,,
February,4.98,2.09,0.98,1.42,3.41,0.81,1.84,1.42,0.92,0.36,,
March,1.23,2.13,2.13,3.13,1.70,4.27,1.53,1.00,3.12,3.56,,
April,1.00,2.16,1.06,2.32,1.40,1.77,0.56,3.95,3.02,1.92,,
May,1.37,0.52,2.64,3.03,3.58,0.88,1.62,1.51,1.55,1.68,,
June,2.10,1.91,4.73,7.38,0.73,5.53,2.64,2.05,1.45,3.42,,
July,1.46,0.99,0.72,5.45,1.79,0.56,0.33,1.24,1.92,2.73,,
August,2.69,2.06,3.72,3.80,1.98,3.31,0.95,2.61,2.98,2.01,,
September,0.58,1.33,2.25,3.30,1.54,2.08,1.71,0.63,1.52,3.44,,
October,2.05,2.12,1.87,7.53,2.30,1.90,4.32,4.04,2.64,4.24,,
November,2.02,0.74,2.46,2.00,2.24,3.68,3.86,2.03,0.72,0.75,,
December,2.89,4.16,1.44,2.47,3.32,0.89,2.13,3.02,2.21,3.05,,
Total,25.94,21.68,25.00,44.83,27.74,26.96,25.12,24.25,23.24,28.11,,
Calc annual,25.94,21.68,25.00,44.83,27.74,26.96,25.12,24.25,23.24,28.11,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
