WOKING-PYRFORD-CROFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ034600,Long,-0.51699,Lat,51.33022,Elevation,120,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR7751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.04,3.38,3.57,1.47,1,3,3.75,1.28,3.63,0.75,1.19,0.95,1.73,1.31,3.29,2.61,0.63,4.55,,,,
February,,,,,,,,,1.57,2.84,4.98,2.09,0.98,1.42,3.41,0.81,1.84,1.42,0.92,0.36,3.02,1.31,1.7,0.89,2.98,4.29,,,,
March,,,,,,,,,1.7,0.71,1.23,2.13,2.13,3.13,1.7,4.27,1.53,1,3.12,3.56,1.12,1.41,3.04,2.95,4.47,0.87,,,,
April,,,,,,,,,1.3,2.63,1,2.16,1.06,2.32,1.4,1.77,0.56,3.95,3.02,1.92,1.29,1.72,0.04,2.22,1.12,1.23,,,,
May,,,,,,,,,4.05,1.54,1.37,0.52,2.64,3.03,3.58,0.88,1.62,1.51,1.55,1.68,1.87,1.02,1.19,1.78,1.01,3.32,,,,
June,,,,,,,,,1.39,2.47,2.1,1.91,4.73,7.38,0.73,5.53,2.64,2.05,1.45,3.42,2,2.09,3.13,0.46,0.98,1.23,,,,
July,,,,,,,,1.1,0.59,0.87,1.46,0.99,0.72,5.45,1.79,0.56,0.33,1.24,1.92,2.73,2.61,1.21,1.32,1.23,2.17,3.49,,,,
August,,,,,,,,2.55,1.09,0.73,2.69,2.06,3.72,3.8,1.98,3.31,0.95,2.61,2.98,2.01,2.13,1.13,4.48,1.38,1.42,2.4,,,,
September,,,,,,,,1.84,1.12,2.89,0.58,1.33,2.25,3.3,1.54,2.08,1.71,0.63,1.52,3.44,0.77,1.02,2.99,2.03,0.81,2.32,,,,
October,,,,,,,,0.81,3.89,2.96,2.05,2.12,1.87,7.53,2.3,1.9,4.32,4.04,2.64,4.24,3.29,3.23,2.6,4.28,1.59,2.83,,,,
November,,,,,,,,1.23,3.35,5.31,2.02,0.74,2.46,2,2.24,3.68,3.86,2.03,0.72,0.75,2.93,3.44,2.28,2.04,3.32,2.1,,,,
December,,,,,,,,3.16,3.01,1.51,2.89,4.16,1.44,2.47,3.32,0.89,2.13,3.02,2.21,3.05,4.02,5.51,2.89,1.27,7.44,5.57,,,,
Total,,,,,,,,,24.1,27.84,25.94,21.68,25,44.83,27.74,26.96,25.12,24.25,23.24,28.11,26.78,24.4,28.95,23.14,27.94,34.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1902 Sept 10 Gauge overflowed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
