"HOWICK HOUSE, NR PRESTON, LANCASHIRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD509278,Long,-2.7448,Lat,53.745,Elevation,72,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,4.45,2.6,1.94,4.3,2.56,4.75,5.86,3.56,4.23,0.91,2.59,2.95,1.95,2.61,4.53,0.72,5.17,4.6,3,2.3,4.5,3.4,2.8,4
February,,,,,,,0.94,2.59,5.78,1.94,3.06,1.99,3.09,1.14,2.43,1.29,3.43,4.15,0.24,2.7,1.05,3.97,0.7,1.25,4.75,2.65,3.3,2.15,2.25,4.75
March,,,,,,,2.65,1.26,3.13,0.56,0.99,2.7,0.05,1.2,1.6,2.8,0.46,2.18,2.7,4.4,3.61,4.39,5,1.38,2.62,1.85,2.5,1,3.7,1.2
April,,,,,,,2.8,1.74,1.86,1.18,2.99,0.29,0.36,2.2,0.85,0.71,2.06,3.72,2.75,3.19,1.37,1.35,3.15,1.6,1.5,1.4,0.8,3.8,1.9,2.8
May,,,,,,,1.25,4.62,1.57,1.55,1.04,1,2.64,0.86,1.89,1.36,2.35,2.48,2.51,0.55,3,1.24,4,2.75,2.15,5.95,1.4,1.55,1.65,3.9
June,,,,,,,3.28,4.23,4.85,1.1,1.83,3.43,2.72,2.9,1.9,4.34,3.85,6,1.09,2.54,5.06,2.39,3.15,4.8,3.5,0.3,3.65,1.15,0.55,1.7
July,,,,,,,4,0.8,3.16,5,3.96,3.63,3.99,6.96,2.68,4.85,2.8,2.35,2.38,2.79,1.33,3.82,4.47,2,1.75,2.9,4.55,3.25,0.35,1.2
August,,,,,,,5.28,2.66,7.08,3.85,4.26,3.15,5,2.33,4.96,2.12,4.02,4.39,3.1,5.16,5.67,3.88,3.55,4.95,2.6,4.6,5,2.2,3.4,1.95
September,,,,,,3.11,1.36,4.64,1.55,3.14,2.65,2.1,3.47,3.58,2.92,1.54,3.97,2.74,4.89,4.88,2.24,4.1,3.68,5.65,3.7,0.4,6.9,2.7,1.2,7.2
October,,,,,,3.85,4.76,4.02,4.37,4.4,3.92,2.33,3.89,4.26,3.24,4.6,1.57,1.83,4.48,2.6,4.86,3.5,6.37,6.94,2.24,4.4,2.45,5.9,6.3,3.1
November,,,,,,3.54,3.04,4.53,2.87,4.15,4.1,0.9,6.54,2.31,3.7,1.58,2.38,1.7,1.72,3.3,3.19,4.95,1.99,3.1,4,3,5.8,2.05,2.7,4.1
December,,,,,,5.38,2.45,5.7,2.92,2.09,2.7,0.92,6.33,0.58,6.78,2.03,3.69,2.78,3.44,4,3.85,2.28,3.1,2.85,2.6,1.8,4.8,3.5,8.42,5.1
Total,,,,,,,36.26,39.39,41.08,33.26,34.06,27.19,43.94,31.88,37.18,28.13,33.17,37.27,31.25,38.72,39.76,36.59,44.33,41.87,34.41,31.55,45.65,32.65,35.22,41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858 Sept 4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
