PRESTON HOWICK HOUSE - new gauge #,,,,,,,,,,,,,,,,,,,,
Grid ref,SD509278,Long,-2.7448,Lat,53.745,Elevation,73,ft,,,,,,,,,,,,
Station no,RR430,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,3.6,2.9,4.5,3.3,1.5,,,,,,,,
February,,,,,,,,2.3,2.2,4.65,1.1,3.25,,,,,,,,
March,,,,,,,,1,3.8,1.25,2.3,2.25,,,,,,,,
April,,,,,,,,3.9,2,1.75,1.7,2.5,,,,,,,,
May,,,,,,,,1.6,1.65,3.95,1.6,1.75,,,,,,,,
June,,,,,,,,1.1,0.45,1.6,1.7,2.4,,,,,,,,
July,,,,,,,,3.25,0.3,1.25,0.7,5,,,,,,,,
August,,,,,,,,2.3,3.55,2.15,3.25,2.2,,,,,,,,
September,,,,,,,,2.9,1.25,7.4,3.1,3,,,,,,,,
October,,,,,,,,6,6.4,3.2,10.85,6.95,,,,,,,,
November,,,,,,,,2.1,2.8,4.1,3,1.45,,,,,,,,
December,,,,,,,,3.6,8.4,4.4,2.35,3.25,,,,,,,,
Total,,,,,,,,33.65,35.7,40.2,34.95,35.5,,,,,,,,
