"UXBRIDGE HAREFIELD, THE SCRUBBS",,,,,,,,,,,,
Grid ref,TQ067915,Long,-0.460430,Lat,51.612229,,,,,,,
Station no,RR6226,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,0.81,2.50,2.79,0.91,4.18,0.84,1.55,0.73,,
February,,,1.26,0.64,2.74,0.56,2.10,1.32,1.06,0.49,,
March,,,1.97,3.32,1.45,3.64,1.46,0.93,2.97,2.82,,
April,,,0.75,2.09,1.15,1.57,0.43,3.07,2.72,1.67,,
May,,,2.23,3.35,3.05,0.65,1.49,1.59,1.51,1.22,,
June,,,3.59,5.42,0.70,4.01,2.20,1.93,1.44,3.59,,
July,,,1.35,3.85,2.71,0.66,1.92,1.78,3.00,2.98,,
August,,,4.93,3.33,2.47,2.71,1.17,1.79,2.90,1.81,,
September,,,0.90,2.12,1.45,1.73,1.35,0.69,1.52,2.43,,
October,,,1.68,7.57,1.64,1.31,4.22,4.75,2.66,4.92,,
November,,,1.73,1.60,1.51,2.78,3.52,2.60,0.83,0.74,,
December,,,1.49,2.24,2.00,0.95,2.40,3.40,2.28,3.03,,
Total,,,22.69,38.03,23.66,21.48,26.44,24.69,24.44,26.43,,
Calc annual,0.00,0.00,22.69,38.03,23.66,21.48,26.44,24.69,24.44,26.43,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
