"SPILSBY DALBY GRANGE",,,,,,,,,,,,
Grid ref,TF412712,Long,0.113332,Lat,53.219096,,,,,,,
Station no,RR4181,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.83,0.99,1.09,1.95,2.03,,,,,,,
February,5.05,2.02,1.47,-999.00,3.19,,,,,,,
March,0.59,2.19,1.48,3.85,1.89,,,,,,,
April,1.24,1.52,1.75,1.98,0.84,,,,,,,
May,1.78,1.30,3.95,3.37,1.93,,,,,,,
June,2.19,2.22,3.13,1.65,0.43,,,,,,,
July,1.41,1.93,2.03,2.97,3.36,,,,,,,
August,4.45,2.14,3.46,5.59,4.37,,,,,,,
September,0.93,1.63,1.14,4.93,2.80,,,,,,,
October,2.72,3.31,2.64,6.68,1.10,,,,,,,
November,2.84,2.02,1.68,2.78,1.14,,,,,,,
December,4.48,6.02,1.21,1.47,2.65,,,,,,,
Total,31.51,27.29,25.03,37.65,25.73,,,,,,,
Calc annual,31.51,27.29,25.03,37.22,25.73,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.43,0.00,NaN,NaN,NaN,NaN,NaN,,
