"LANGHOLM, CRAIG",,,,,,,,,,,,,,,,,,,,,
Grid ref,NY340882,Long,-3.0380273,Lat,55.183662,Elevation,400,ft,,,,,,,,,,,,,
Station no,RR7319,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,3.14,8.67,2.75,4.59,5.25,7.75,11.19,4.62,4.5,,,,,,,
February,,,,,,8.75,5.32,0.98,6.91,0.56,6.05,0.52,5.24,5.31,,,,,,,
March,,,,,,2.21,2.12,2.08,1.6,4.7,6.34,8.47,3.36,2.16,,,,,,,
April,,,,,,3.27,4.64,2.44,1.07,2.7,3.84,1.43,3.3,3.85,,,,,,,
May,,,,,,1.77,4.2,5.59,2.62,1.29,6.55,2.8,3.56,2.55,,,,,,,
June,,,,,,1.11,3.28,2.64,1.18,2.42,2.39,0.71,2.58,1.96,,,,,,,
July,,,,,,5.26,5.8,1.92,5.02,1.14,5.36,4.21,6.85,4.2,,,,,,,
August,,,,,,2.53,4.69,8.88,4.21,4.06,3.53,6.12,4.23,11.64,,,,,,,
September,,,,,,1.7,2.06,5.75,7.83,6.33,2.22,2.33,2.95,6.85,,,,,,,
October,,,,,,2.13,9.95,8.73,8.37,2.24,1.79,3.45,2.68,8.88,,,,,,,
November,,,,,,2.69,6.57,5.6,3.66,4.31,3.58,2.32,2.05,4.96,,,,,,,
December,,,,,,7.5,4.23,5.4,6.06,8.52,5.4,9.25,5.72,4.45,,,,,,,
Total,,,,,,42.06,61.53,52.76,53.12,43.52,54.8,52.8,47.14,61.31,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1917 toTal miscalulated on record,,,,,,,,,,,,,,,,,,,,,
1933 Feb corrected for snow,,,,,,,,,,,,,,,,,,,,,
