"CARDIFF, FAIRWATER HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR251,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,44.30,50.85,40.70,51.45,37.10,45.80,-999.00,55.15,40.50,61.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,44.30,50.85,40.70,51.45,37.10,45.80,-999.00,55.15,40.50,61.40,,
