Rainfall at,PAISLEY W.W. STANELY,
Grid ref,NS4697961836,Long,-4.444299,Lat,55.825440
Station no,,
,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,6.20,2.78,4.12,7.63,3.95,2.44,5.03,2.26,5.12,4.87,
February,3.00,1.29,1.65,7.10,2.18,2.96,3.07,3.29,2.96,2.70,
March,0.45,2.34,2.46,6.44,1.77,4.20,3.58,4.62,3.42,1.84,
April,2.61,3.39,0.81,1.48,3.85,2.83,1.64,2.22,2.90,5.11,
May,2.93,1.78,1.80,2.46,2.32,1.42,4.72,3.51,2.73,1.80,
June,3.90,2.72,1.70,2.10,1.32,1.07,1.45,3.56,3.09,3.84,
July,3.05,1.96,2.22,3.01,1.48,2.68,2.15,2.13,2.80,3.06,
August,4.61,3.87,2.34,6.39,4.00,4.16,6.42,5.75,2.15,2.11,
September,3.85,3.24,3.02,3.80,4.87,2.46,2.09,1.42,5.64,2.63,
October,6.15,3.30,2.76,6.73,2.25,3.27,3.97,6.93,2.30,6.80,
November,5.77,3.37,2.88,2.50,2.57,4.71,6.13,3.46,2.74,0.47,
December,8.35,5.15,4.54,3.57,4.37,3.66,3.95,7.32,4.65,8.14,
Total,50.87,35.19,30.30,53.21,34.93,35.86,44.20,46.47,40.50,43.37,
Calc annual,50.87,35.19,30.30,53.21,34.93,35.86,44.20,46.47,40.50,43.37,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
