Rainfall at,PAISLEY W.W. STANELY
,
Station no,5284,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.25,4.15,7.08,8.23,4.64,8.21,3.61,9.17,5.81,1.39,
February,4.13,4.37,5.20,1.20,1.41,2.02,5.98,5.65,3.16,2.02,
March,0.94,3.62,3.61,2.37,3.98,2.05,6.75,2.61,2.21,5.49,
April,2.01,3.76,1.06,0.30,2.59,1.88,2.23,3.93,3.31,1.41,
May,4.41,1.14,3.81,2.60,2.81,1.76,0.79,3.36,3.51,2.47,
June,1.36,1.50,5.67,1.89,1.83,3.32,5.41,3.96,3.40,6.25,
July,2.22,3.41,4.66,4.79,3.34,1.93,3.17,4.00,0.20,4.32,
August,0.71,3.74,5.23,3.99,3.82,4.13,5.01,8.42,3.77,5.05,
September,3.96,2.08,7.11,6.59,7.08,5.08,3.25,2.22,5.90,6.76,
October,4.63,3.31,3.99,8.00,10.24,5.33,7.50,7.65,6.84,2.65,
November,1.82,3.03,6.19,3.08,4.55,5.34,3.57,8.18,2.23,1.70,
December,2.48,4.18,6.27,3.52,1.85,5.39,7.69,6.67,2.19,3.75,
Total,31.92,38.29,59.88,46.56,48.14,46.44,54.96,65.82,42.53,43.26,
Calc annual,31.92,38.29,59.88,46.56,48.14,46.44,54.96,65.82,42.53,43.26,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
