PAISLEY W W STANELY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5284,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.53,7.61,5.05,4.37,5.61,5.58,6.50,6.08,9.28,2.00,7.04,
February,5.38,1.54,5.36,5.25,0.96,4.42,4.64,2.68,5.01,2.44,0.33,
March,4.88,7.73,1.59,2.40,1.05,2.02,3.51,3.49,3.35,1.07,3.94,
April,1.57,0.94,2.80,3.81,2.83,6.10,2.87,3.15,1.62,1.52,1.35,
May,4.71,2.64,3.91,1.75,4.71,6.63,2.80,2.13,1.61,3.25,1.95,
June,2.61,0.50,1.79,1.12,2.82,0.80,2.28,4.06,5.67,2.82,2.77,
July,4.43,3.66,3.35,3.61,3.57,1.71,3.04,4.78,3.14,2.68,3.27,
August,6.15,6.24,3.06,7.12,3.41,3.55,3.61,6.10,5.00,6.17,4.87,
September,2.77,2.83,1.98,7.46,5.05,3.19,2.63,5.53,3.64,1.40,3.64,
October,1.76,5.48,2.14,6.11,3.51,3.21,6.81,6.95,8.64,6.24,6.94,
November,4.61,3.18,3.03,3.93,4.32,0.87,6.60,4.35,6.03,7.66,5.56,
December,4.59,6.95,5.04,4.68,6.92,3.94,1.98,1.43,4.39,8.77,5.37,
Total,48.99,49.30,39.10,51.61,44.76,42.02,47.27,50.73,57.38,46.02,47.03,
Calc annual,48.99,49.30,39.10,51.61,44.76,42.02,47.27,50.73,57.38,46.02,47.03,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
