Rainfall at,PAISLEY W.W. (STANELY)
,
Station no,5284,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,1.16,6.70,5.79,6.19,3.02,7.97,5.90,7.10,7.18,3.69,
February,3.88,1.83,7.87,2.24,8.26,3.14,0.45,5.95,6.39,5.90,
March,3.54,2.70,2.66,0.82,4.06,3.90,4.50,4.78,2.25,3.00,
April,1.89,2.60,3.65,3.24,2.75,1.68,7.57,3.90,6.29,3.63,
May,3.02,2.96,4.10,3.98,5.37,1.42,4.53,1.58,3.25,1.30,
June,0.70,1.88,3.07,4.63,3.75,3.29,3.81,6.29,0.87,2.00,
July,2.91,3.09,3.28,3.52,4.10,3.93,4.43,3.66,1.77,6.15,
August,5.46,6.15,6.73,4.02,2.53,2.33,0.00,7.39,4.87,5.24,
September,1.79,5.80,3.23,4.31,5.82,7.63,6.00,6.78,2.75,9.57,
October,4.36,6.87,9.69,6.47,7.67,0.53,2.79,6.91,7.33,5.06,
November,4.05,1.03,2.52,8.78,0.58,6.86,8.08,4.39,5.49,3.47,
December,3.52,7.73,2.70,5.38,4.09,5.82,2.69,6.76,12.82,1.96,
Total,36.28,49.34,55.29,53.58,52.00,48.50,50.75,65.49,61.26,50.97,
Calc annual,36.28,49.34,55.29,53.58,52.00,48.50,50.75,65.49,61.26,50.97,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
