Rainfall at,PAISLEY W.W. STANELY
,
Station no,5284,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,6.84,3.65,2.98,1.60,6.22,1.19,1.87,1.40,3.43,7.19,
February,0.83,0.81,2.03,4.78,10.11,0.42,1.99,2.54,4.12,2.43,
March,2.60,2.60,0.85,2.04,3.06,2.74,3.44,2.98,1.67,4.11,
April,1.43,1.26,1.24,1.42,2.14,2.29,1.17,1.55,2.75,3.74,
May,2.90,1.97,4.26,2.86,2.69,0.17,0.58,2.28,1.93,4.36,
June,3.46,1.59,3.87,2.00,2.45,1.90,2.91,7.73,2.94,1.81,
July,3.16,0.98,1.86,2.65,2.49,4.94,3.97,2.21,1.18,3.56,
August,2.57,5.24,7.49,3.27,4.62,5.00,1.74,5.45,5.30,1.55,
September,3.71,4.68,5.44,2.85,0.17,1.00,4.43,3.23,4.71,4.53,
October,2.78,4.48,4.24,5.79,5.03,3.24,3.55,2.40,3.77,3.58,
November,6.57,4.17,4.81,2.73,3.74,5.56,1.15,3.23,4.80,5.44,
December,1.35,7.35,2.38,5.20,3.89,4.54,4.93,5.82,7.51,3.46,
Total,38.20,38.78,41.45,37.19,46.61,32.99,31.73,40.82,44.11,45.76,
Calc annual,38.20,38.78,41.45,37.19,46.61,32.99,31.73,40.82,44.11,45.76,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
