Rainfall at,PAISLEY W.W (STANELY)
,
Station no,5284,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,3.79,7.29,4.02,6.02,2.21,5.13,5.17,8.55,5.25,2.73,
February,4.50,0.11,3.97,0.55,5.93,2.37,5.90,3.25,7.06,2.13,
March,1.17,2.20,3.27,3.34,2.24,3.14,1.42,4.01,3.61,5.05,
April,1.50,4.07,2.29,3.63,3.58,1.41,2.40,0.90,2.33,2.51,
May,4.39,3.07,2.25,2.87,0.63,1.80,1.62,4.30,1.00,0.66,
June,5.48,0.60,1.99,2.48,5.18,1.72,2.53,6.08,2.31,0.57,
July,4.35,3.57,3.24,2.58,1.49,7.09,4.13,4.59,5.09,3.66,
August,2.50,1.26,2.27,4.65,2.15,2.44,3.83,2.40,1.87,2.04,
September,1.44,4.02,0.84,6.10,6.83,4.74,3.49,4.09,1.50,4.03,
October,3.84,7.34,2.36,6.96,9.90,6.38,3.73,9.85,2.66,6.02,
November,7.69,3.68,2.28,1.64,5.71,5.08,0.67,9.47,9.91,7.32,
December,3.56,7.99,0.82,6.94,3.43,7.46,3.27,3.34,3.10,6.18,
Total,44.21,45.20,29.60,47.76,49.28,48.76,38.16,60.83,45.69,42.90,
Calc annual,44.21,45.20,29.60,47.76,49.28,48.76,38.16,60.83,45.69,42.90,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
