THAME-ASTON-ROWANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU727990,Long,-0.9497934,Lat,51.685063,Elevation,395,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,4.05,2.41,3.4,3.3,0.48,0.45,4.43,2.13,2.2,4.3,1.64,3.69,1.05,2.87,0.5,1.5,1.12,2.25,2.45,2.38,3.84,1.9,1.25,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,4.02,2.01,1.9,2.75,1.12,1.25,1.13,2.03,2.32,1.75,2.05,1.55,2.58,3.77,2.32,2.65,1.46,4.05,2.1,2.84,0.64,0.3,1.15,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.8,2.26,1.82,1.13,0.9,1.05,1.3,2.37,0.76,0.9,3.12,2.35,0.75,0.91,0.8,0.83,1.02,0.95,1.96,1.1,0.85,1.31,3.33,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.85,2.75,1.46,1.1,0.31,2.6,1.25,0.7,1.58,1.39,2.9,2.66,2.17,2.72,2.38,0.75,3.89,0.89,1.65,3.04,2.03,1.05,2.53,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,1.8,2.3,0.8,2.25,0.92,0.5,3.15,1.8,1.22,2.5,0.68,2.5,2.26,3.46,0.67,1.02,1.79,1.9,0.88,2.43,4.5,1.9,1.45,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.5,1.81,0.92,0.51,0.95,3.1,2.9,2.53,0.62,1.84,2.05,0.7,2.71,4.76,3.35,2.92,2.83,3.61,0.95,1.58,1.26,1.31,2.25,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.6,3.35,1.75,0.65,1.71,4.35,2.52,2.05,0.42,3.17,0.57,1.44,1.16,4.17,6.15,1.75,3.01,3.41,2.98,0.33,2.39,0.95,6.06,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,3.41,2.26,5.5,1.61,2.02,0.73,2.08,2.85,1.3,1.01,2.2,2.4,5.83,5.5,0.44,4.11,0.93,0.72,0.83,1.29,1.49,0.6,2.11,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,6.35,1.85,4.4,2.05,1.56,5.02,1.63,2.61,2.87,1.45,4.8,0.8,1.6,1.3,4.51,2.75,3.43,3.45,2.26,3.43,2.05,1.46,0.95,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,1.75,0.61,3.25,1.52,2.42,0.83,3.85,2.95,3.31,6.59,1.33,1.85,1.95,0.9,5.37,2.17,4.9,1.8,1.58,5.28,5.15,1.51,1.2,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
