BRYNWERN-HALL-NEWBRIDGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO005558,Long,-3.4570001,Lat,52.191432,Elevation,520,ft.,,,,,,,,,,,,
Station no,RR6217,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.67,2.08,1.92,7.35,4.66,3.61,1.94,5.95,5.09,2.16,,,,
February,,,,,,,0.92,2.99,3.07,4.28,4.09,1.19,1.02,3.57,4.69,2.2,,,,
March,,,,,,,4.81,5.05,1.46,1.75,0.97,4.42,2.19,7.54,1.79,6.06,,,,
April,,,,,,,0.88,3.74,2.38,3.93,1.82,3.69,2.08,2.13,2.02,4.15,,,,
May,,,,,,,0.1,1.3,3.01,3.15,2.92,1.14,2.42,3.86,1.82,0.42,,,,
June,,,,,,,1.62,2.82,2.48,1.25,4.3,1.93,1.97,2.63,1.4,1.88,,,,
July,,,,,,,1.78,2.88,1.51,0.92,2.47,2.18,1.54,2.62,2.26,2.09,,,,
August,,,,,,,1.66,4.39,3.18,2.27,3.99,2.81,3.02,6.11,3.5,4.79,,,,
September,,,,,,0.91,7.75,3.62,1.14,2.91,1.81,2.31,2.23,4.04,1.98,2.39,,,,
October,,,,,,4.32,4.72,1.64,5.55,3.57,5.74,2.8,3.57,9.08,2.16,2.99,,,,
November,,,,,,5.31,0.95,3.68,3.22,2.86,3.11,2.4,3.02,2.84,2.89,2.98,,,,
December,,,,,,4.61,5.14,6.46,4.24,2.77,7.14,6.96,3.53,3.9,3.93,1.21,,,,
Total,,,,,,,32,40.65,33.16,37.01,43.02,35.44,28.53,54.27,33.53,33.32,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Brynwern Hall. Altitudes match.,,,,,,,,,,,,,,,,,,,,
