"BRYNWERN HALL, NEWBRIDGE ON WYE",,,,,,,,,,,,
Grid ref,SO005558,Long,-3.457000,Lat,52.191432,,,,,,,
Station no,RR6217,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.66,3.61,1.94,5.95,5.09,2.16,,,,,,
February,4.09,1.19,1.02,3.57,4.69,2.20,,,,,,
March,0.97,4.42,2.19,7.54,1.79,6.06,,,,,,
April,1.82,3.69,2.08,2.13,2.02,4.15,,,,,,
May,2.92,1.14,2.42,3.86,1.82,0.42,,,,,,
June,4.30,1.93,1.97,2.63,1.40,1.88,,,,,,
July,2.47,2.18,1.54,2.62,2.26,2.09,,,,,,
August,3.99,2.81,3.02,6.11,3.50,4.79,,,,,,
September,1.81,2.31,2.23,4.04,1.98,2.39,,,,,,
October,5.74,2.80,3.57,9.08,2.16,2.99,,,,,,
November,3.11,2.40,3.02,2.84,2.89,2.98,,,,,,
December,7.14,6.96,3.53,3.90,3.93,1.21,,,,,,
Total,43.02,35.44,28.53,54.27,33.53,33.32,,,,,,
Calc annual,43.02,35.44,28.53,54.27,33.53,33.32,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
