EASDALE ARGYLLS,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8279,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,,,6.00,6.80,,
February,,,,,,,,,1.20,5.00,,
March,,,,,,,,,4.90,8.00,,
April,,,,,,,,,3.90,5.50,,
May,,,,,,,,,4.80,0.50,,
June,,,,,,,,3.10,5.90,2.90,,
July,,,,,,,,4.30,4.90,3.70,,
August,,,,,,,,1.70,4.70,7.50,,
September,,,,,,,,4.20,3.60,8.10,,
October,,,,,,,,5.50,7.50,3.30,,
November,,,,,,,,3.80,0.80,3.80,,
December,,,,,,,,7.80,7.50,4.40,,
Total,,,,,,,,,55.70,59.50,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.40,55.70,59.50,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
