STOKE-NEXT-GUILDFORD-WERN,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ011511,Long,-0.5528,Lat,51.25012,Elevation,170,ft,,,,,,,,,,,,
Station no,RR8080,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,0.34,1.44,1.35,2.15,2.05,1.64,3.05,1.48,0.81,1.01,2.75,1.94,0.51,1.45,3.18,1.75,0.51,2.35,,
February,2.46,2.07,1.01,3.99,1.76,3.12,0.56,0.4,0.8,1.84,0.78,0.07,0.87,3.09,1.64,0.16,0.37,2.75,,
March,0.55,1.37,1.2,1.14,1.52,1.67,0.97,1.39,2.9,1.95,1.79,1.71,1.12,0.49,1.14,1.32,2.93,4.28,,
April,3.28,0.4,3.37,1.51,1.39,1.03,1.4,1.78,1.62,1.93,2.52,0.78,0.99,0.05,2.09,1.44,0.52,1.35,,
May,0.15,1.34,1.53,1.84,0.57,3.03,3.44,1.35,1.28,2.98,1.57,3.21,0.85,0.61,2.13,0.41,0.44,1.35,,
June,3.2,1.84,2.61,1.83,1.65,1.84,0.78,1.38,3.11,0.94,2.47,1.04,1.98,0.75,2.2,0.31,3.29,1.71,,
July,4.4,1.9,2.77,2.12,1.56,0.34,2.55,0.5,5,1.55,5.05,2.2,2.3,2.76,4.23,4.69,1.28,1.48,,
August,0.95,4.23,0.26,0.25,1.43,0.82,1.03,1.72,2.59,1.91,2.4,4.05,3.5,0.76,1.61,2.01,2.47,4.05,,
September,6.23,2.33,3.6,3.15,2.06,4.4,1.61,2.04,1.2,0.96,1.16,1,2.42,1.37,1.84,0.72,6.09,,,
October,5.76,1.81,4.96,2.16,1.18,3.57,2.8,1.3,1.18,4.17,1.12,6.29,3.78,4.42,4.29,2.84,2.75,,,
November,1.87,2.97,2.77,2.99,0.86,2.57,3,4.45,3.95,1.28,2.07,3.03,2.51,2.22,3.81,3.91,1.37,,,
December,3.07,2.78,1.88,0.57,2.37,1.33,4.37,1.49,1.76,1.49,0.66,3.06,1.5,2.19,1.91,2.31,3.5,,,
Total,32.26,24.48,27.31,23.7,18.4,25.36,25.56,19.28,26.2,22.01,24.34,28.38,22.33,20.16,30.07,21.87,25.52,,,
,,,,,,,,,,,,,,,,,,,,
Wern London Rd not found but near Stokepark Farm,,,,,,,,,,,,,,,,,,,,
