BEVERLEY - REGISTER HOUSE,,,,,,,,,,,,,,,
Grid ref,TA034394,Long,-0.430,Lat,53.841,Elevation,31,ft,,,,,,,
Station no,RR4298,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907
January,1.32,2.19,5.26,0.66,2.10,0.70,2.16,3.15,,,1.74,1.98,0.63,3.27,0.94
February,3.20,2.66,0.53,0.80,2.46,1.76,1.30,3.73,,,1.13,2.41,1.48,2.10,2.14
March,0.39,1.17,2.37,2.25,3.27,1.71,1.93,0.55,,,2.73,2.12,2.35,1.90,1.53
April,0.51,1.77,1.52,1.23,1.92,3.11,1.91,1.27,,,1.72,1.28,2.03,1.18,1.59
May,1.36,1.62,0.49,0.62,1.12,2.13,3.20,1.39,,,3.35,1.88,0.54,1.56,3.69
June,1.37,4.35,2.47,2.67,1.79,2.05,1.38,2.11,,,1.83,0.70,2.13,1.20,2.97
July,2.24,2.60,6.36,1.05,0.25,0.35,1.31,1.11,,,2.85,2.99,1.33,1.21,1.44
August,1.92,2.25,3.03,1.63,4.18,3.22,0.74,4.44,,,2.92,3.66,3.27,2.02,2.32
September,2.11,0.60,1.09,4.18,3.07,0.51,3.13,1.14,,,3.26,1.77,1.75,0.67,0.60
October,1.57,5.28,2.73,5.70,1.48,4.65,2.45,2.89,,,6.72,0.63,2.16,5.00,4.34
November,3.51,1.58,2.89,1.67,2.92,2.31,1.14,2.68,,,1.82,1.79,3.68,4.01,2.32
December,2.71,2.61,2.47,3.97,2.17,2.39,2.80,3.62,,,1.00,1.61,0.40,2.26,3.10
Total,22.21,28.68,31.21,26.43,26.73,24.89,23.45,28.08,,,31.07,22.82,21.75,26.38,26.98
,,,,,,,,,,,,,,,
TYRain_1890-1899_17_pt1/127,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/008,,,,,,,,,,,,,,,
