"BEVERLEY REGISTER HOUSE",,,,,,,,,,,,
Grid ref,TA034394,Long,-0.430036,Lat,53.840567,,,,,,,
Station no,RR4298,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,,,1.74,1.98,0.63,3.27,0.94,,,,
February,3.73,,,1.13,2.41,1.48,2.10,2.14,,,,
March,0.55,,,2.73,2.12,2.35,1.90,1.53,,,,
April,1.27,,,1.72,1.28,2.03,1.18,1.59,,,,
May,1.39,,,3.35,1.88,0.54,1.56,3.69,,,,
June,2.11,,,1.83,0.70,2.13,1.20,2.97,,,,
July,1.11,,,2.85,2.99,1.33,1.21,1.44,,,,
August,4.44,,,2.92,3.66,3.27,2.02,2.32,,,,
September,1.14,,,3.26,1.77,1.75,0.67,0.60,,,,
October,2.89,,,6.72,0.63,2.16,5.00,4.34,,,,
November,2.68,,,1.82,1.79,3.68,4.01,2.32,,,,
December,3.62,,,1.00,1.61,0.40,2.26,3.10,,,,
Total,28.08,,,31.07,22.82,21.75,26.38,26.98,,,,
Calc annual,28.08,0.00,0.00,31.07,22.82,21.75,26.38,26.98,0.00,0.00,,
Difference,-0.00,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,,
