TIVERTON-BROOMHILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS945128,Long,-3.5011,Lat,50.9058,Elevation,380,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,3.98,4.49,3.11,6.36,3.51,1.64,1.21,5.08,3.28,3.5,2.86,3.3,,,2.73,1.16,5.99,5.5,4.34,2.02,4.59,4.83,1.72,6.63,1.71,1.1,1.85,5.23,1.53,4.88,7.09,1.26,,,,,
February,,,,5.68,4.05,3.97,1.36,0.57,0.82,2.64,1.6,0.1,3.45,6.05,3.23,,,5,3.66,4.29,4.01,1.34,1.79,1.83,6.29,1.56,3.69,1.79,2.45,1.41,4.6,2.34,3.1,0.99,2.8,,,,,
March,,,,1.22,3.51,1.85,3.14,1.67,4.64,3.46,2.11,1.83,1.04,0.61,2.81,,,5.08,2.09,0.82,1.74,2.93,2.46,4.48,2.11,4.53,2.45,0.95,3.11,5.07,0.6,2.43,6.79,4.66,6.96,,,,,
April,,,,2.31,2.18,3.56,2.47,1.59,2.08,3.1,3.32,2.04,1.62,0.25,2.58,,,4.69,2.1,3.61,1.89,3.45,1.62,2.95,1.28,2.67,1.07,4.55,2.69,3.07,2.84,2.26,0.33,3.92,2.01,,,,,
May,,,,2.04,1.61,4.14,4.92,1.91,1.3,3.06,6.99,3.39,0.82,2.65,2.64,,,1.62,6.9,3.16,1.93,0.69,2.38,2.87,2.74,0.2,2.79,2.57,1.7,1.73,3.13,1.44,1.68,3.23,1.74,,,,,
June,,,,2.6,2.97,2.77,0.96,0.14,2.98,0.25,3.37,1.16,1.7,0.65,1.85,,,2.47,1.76,1.62,2.83,3.37,2.7,2.81,0.88,2.67,1.23,2.91,0.81,2.47,2.23,2.43,5.47,1.26,2.18,,,,,
July,,,,4.71,3.19,0.55,2.76,1.05,7.43,3.38,3.97,3.25,2.74,8.34,5.99,,1.09,1.53,0.92,0.66,0.98,1.44,2.07,4.25,5.49,1.14,0.61,1.63,1.87,1.94,2.97,0.2,3.15,0.26,4.07,,,,,
August,,,,2.15,2.17,1.87,2.5,1.58,2.85,4.01,3.27,7.01,3.81,1.24,4.18,,1.67,5.96,2.97,2.81,2.44,2.37,3.1,3.83,2.32,5.06,1.93,2.2,3.9,1.62,4.07,1.88,7.15,1.23,3.11,,,,,
September,,,,6.46,2.14,5.78,2.89,3.31,1.18,1.47,1.14,2.33,2.58,2.36,1.92,,6.04,4.52,1.55,3.34,0.71,2.61,2.74,4.12,2.95,1.63,0.97,0.79,2.42,1.9,0.33,2.27,1.26,1.79,2.59,,,,,
October,,,,3.97,1.19,6.72,7.25,4.36,1.34,3.76,2.32,7.88,5.27,3.97,4.94,,3.7,1.83,5.83,3.06,3.52,2.41,3.15,7.91,2.09,2.35,5.09,6.5,2.58,5.82,6.77,4.23,5.7,4.34,3.02,,,,,
November,,,,5.3,2.03,3.37,4.16,3.69,8.64,2.2,3.78,4.09,3.45,3.18,6.07,,1.26,2.16,4.8,3.45,4.62,0.89,4.77,2.93,2.89,3.62,4.56,2.88,1.81,1.25,5.61,3.97,2.24,3.79,3.37,,,,,
December,,,,2.42,4.9,3.03,6.57,3.6,3.45,2.6,1.96,5.49,2.27,4.35,2.94,,6.66,5.27,3.98,5.27,5.55,6.61,3.41,4.29,2.67,1.34,2.91,4.91,3.83,5.58,6.11,9.26,4.89,2.61,8.04,,,,,
Total,,,,42.84,34.43,40.72,45.34,26.98,38.35,31.14,38.91,41.85,32.25,36.51,42.45,,,42.86,37.72,38.08,35.72,32.45,32.21,46.86,36.54,28.49,33.93,33.39,28.27,33.71,44.49,34.24,46.64,35.17,41.15,,,,,
