"TIVERTON, BROOMHILL",,,,,,,,,,,,
Grid ref,SS947128,Long,-3.498957,Lat,50.905038,,,,,,,
Station no,RR1638,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.50,4.34,2.02,4.59,4.83,1.72,6.63,1.71,1.10,1.85,,
February,4.01,1.34,1.79,1.83,6.29,1.56,3.69,1.79,2.45,1.41,,
March,1.74,2.93,2.46,4.48,2.11,4.53,2.45,0.95,3.11,5.07,,
April,1.89,3.45,1.62,2.95,1.28,2.67,1.07,4.55,2.69,3.07,,
May,1.93,0.69,2.38,2.87,2.74,0.20,2.79,2.57,1.70,1.73,,
June,2.83,3.37,2.70,2.81,0.88,2.67,1.23,2.91,0.81,2.47,,
July,0.98,1.44,2.07,4.25,5.49,1.14,0.61,1.63,1.87,1.94,,
August,2.44,2.37,3.10,3.83,2.32,5.06,1.93,2.20,3.90,1.62,,
September,0.71,2.61,2.74,4.12,2.95,1.63,0.97,0.79,2.42,1.90,,
October,3.52,2.41,3.15,7.91,2.09,2.35,5.09,6.50,2.58,5.82,,
November,4.62,0.89,4.77,2.93,2.89,3.62,4.56,2.88,1.81,1.25,,
December,5.55,6.61,3.41,4.29,2.67,1.34,2.91,4.91,3.83,5.58,,
Total,35.72,32.45,32.21,46.86,36.54,28.49,33.93,33.39,28.27,33.71,,
Calc annual,35.72,32.45,32.21,46.86,36.54,28.49,33.93,33.39,28.27,33.71,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
