ELLENIGBEG,,,,,,,,,,,,,,,,,,,,
Grid ref,NN135145,Long,-5.014661,Lat,56.286186,Elevation,29,ft,,,,,,,,,,,,
Station no,5428/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,11.44,15.15,9.04,8.59,8.78,7.77,9.32,4.15,7.16,13.97,9.28,3.96,5.33
February,,,,,,,,8.92,12.11,6.05,4.49,5,6.59,6.14,2.96,3.66,4.74,4.25,5.23,5.48
March,,,,,,,,9.36,5.12,5.01,7.22,6.1,3.2,5.28,1.63,4.51,10.05,2.33,5.68,3.04
April,,,,,,,,6.25,9.02,5.52,8.34,3.46,5.71,4.19,6.71,3.19,4.05,3.93,5.97,7.37
May,,,,,,,,3.15,4.39,1.84,1.16,2.17,3.65,4.23,4.38,7.06,2.6,6.57,3.37,4.27
June,,,,,,,,7.02,1.79,4.39,2.92,5.6,1.12,5.84,5.81,4.71,5.06,2.86,3.91,4.91
July,,,,,,,,6.68,2.95,9.65,7.19,5.44,9.54,5.67,0.32,7.33,7.45,4.78,9.26,6.36
August,,,,,,,,8.34,7.61,7.13,7.43,8.57,7.97,7.82,2.84,6.91,6.83,8.26,3.82,5.06
September,,,,,,,,12.99,4.72,15.55,7.29,6.22,10.75,11.64,10.18,6.89,6.42,7.33,3.64,4.52
October,,,,,,,,14.55,9.1,9.91,3.22,7.86,5.93,13.59,8.43,6.44,11.29,9.57,10.22,4.08
November,,,,,,,,6.71,11.63,5.84,11.49,3.1,15.17,12.33,4.62,5.99,3.78,3.61,10.42,8.92
December,,,,,,,,10.91,16.2,2.98,14.35,7.67,9.48,16.48,13.42,12.6,12.08,7.81,14.79,11.77
Total,,,,,,,,106.32,99.79,82.91,83.69,69.97,86.88,102.53,65.45,76.45,88.32,70.58,80.27,71.11
,,,,,,,,,,,,,,,,,,,,
1949 Nov Part Estd,,,,,,,,,,,,,,,,,,,,
OS spelling is now ELRIGBEAG Inverary,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5428/5,,,,,,,,,,,,,,,,,,,
Midas,13833,to current,,,,,,,,,,,,,,,,,,
Hyd Stn,669869,,,,,,,,,,,,,,,,,,,
