BODNANT-HALL-GARDENS,,,,,,,,,,,,,,,,,,,,
Grid ref,SH798723,Long,-3.8023234,Lat,53.234087,Elevation,102,ft.,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,0.94,3.95,5.45,4.43,2.31,4.46,4.18,1.28,1.65,6.16,,,,,,,,,
February,,3.45,2.83,6.26,5.93,5.66,1.31,1.22,0.52,1.74,1.06,,,,,,,,,
March,,1.76,1.56,3.13,3.12,1.68,3.22,2.07,2.75,2.03,1.52,,,,,,,,,
April,,0.87,2.97,0.58,1.58,2.16,2.32,1.24,1.94,5.57,1.14,,,,,,,,,
May,,3.06,3.59,2.34,1.62,1.97,6.34,1.59,1.63,2.71,2.14,,,,,,,,,
June,,3.45,2.36,2.5,0.92,1.38,1.38,0.9,2.55,0.49,2.03,,,,,,,,,
July,,2.3,4.41,1.85,4.25,0.81,3.26,1.82,5.72,1.04,1.62,,,,,,,,,
August,,6.49,2.74,2.16,0.93,2.09,0.91,2.88,3.1,4.71,5.06,,,,,,,,,
September,,1.3,2.53,4.71,2.14,4.17,3.79,2.47,0.91,2.78,1.61,,,,,,,,,
October,,2.44,3.11,5.92,1.41,5.66,6.63,3.52,3.42,5.27,1.73,,,,,,,,,
November,,6,5.62,3.19,3.72,2.68,4.01,2.16,6.04,1.91,7.77,,,,,,,,,
December,,4.02,4.27,2.86,3.27,1.64,5.49,3.69,3.81,2.75,1.37,,,,,,,,,
Total,,36.08,39.94,40.95,33.32,32.21,43.12,27.74,33.67,32.65,33.21,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is in the gardens of Bodnant Hall at the correct altitude. Could be +/- 500m. 1890 record has a different observer and may be a different location within the estate,,,,,,,,,,,,,,,,,,,,
