"TAL-Y-CAFN BODNANT HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4322/3,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.14,,-999.00,4.26,2.22,3.86,2.45,1.40,3.96,,,
February,4.89,,2.86,1.74,4.16,5.91,5.30,0.97,4.62,,,
March,2.67,,4.53,4.36,3.48,0.74,3.17,3.29,0.95,,,
April,3.29,,0.41,4.25,0.94,2.26,2.74,2.51,1.14,,,
May,1.80,,1.21,2.15,2.19,2.08,3.71,2.94,4.61,,,
June,3.13,,3.92,2.24,2.72,1.39,1.71,1.98,1.72,,,
July,3.32,,5.95,1.59,3.81,2.81,1.69,0.85,3.07,,,
August,5.10,,5.60,1.75,1.54,3.64,1.80,5.98,1.86,,,
September,0.46,,1.02,3.67,2.71,1.53,3.11,0.99,7.69,,,
October,3.93,,4.11,2.84,1.65,1.65,6.05,6.41,3.72,,,
November,6.07,,4.11,3.94,4.15,4.42,4.18,2.75,2.49,,,
December,6.46,,4.15,2.63,9.25,8.38,1.83,2.22,4.73,,,
Total,45.26,,40.67,35.42,38.82,38.67,37.74,32.29,40.56,,,
Calc annual,45.26,0.00,37.87,35.42,38.82,38.67,37.74,32.29,40.56,0.00,,
Difference,0.00,NaN,2.80,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
