CHARTERHOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST488549,Long,-2.7355,Lat,51.29093,Elevation,619,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,4.15,3.92,2.73,8.03,6.2,3.66,10.93,3.9,5.83,3.17,1.03,1.97,7.84,4.72,2.87,5.78,9.58,10.02,2.5,1.86,3.1,7.81,0.57,7.21,3.41,3.07,5.42,8.56,10.09,5.5,2.46,7.76,4.76,0.73,2.94,3.71,5.72,5.98
December,,,,4.62,4.5,4.88,0.78,3.32,3.93,8.5,5.25,1.44,2.63,1.54,9.66,4.82,2.98,2.5,4.57,3.8,3.12,2.47,4.26,2.31,4.33,6.3,4.76,3.96,5.52,3.31,3.04,3.17,3.53,1.31,3.62,5.34,4.25,3.49,4.99,7.01,4.84
Total,,,,45.41,55.96,47.18,46.68,58.42,47.74,47.02,48.91,43.49,47.14,31.12,38.68,46.41,42.89,44.77,43.72,47.07,42.96,36.01,36.21,36.99,42.53,40.9,50.1,36.76,48.87,37.07,53.2,50.26,44.87,35.36,51.81,36.82,32.9,43.49,47.43,39.35,58.27
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR taken from MIDAS as the one on the sheet does not match elevation distance to church nor is there a quarry within 400yrds ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Nov 2nd Inspection Gauge sound Measure certified Site satisfactory New site suggested 400yrds SW in quarry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nothing suggests the gauge was moved at least before 1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 9368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923-1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
