"CHARTERHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2027,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.84,4.88,6.15,3.75,2.72,3.29,3.43,8.78,1.56,0.96,,
February,4.36,0.32,1.77,1.53,4.00,3.68,1.91,2.96,2.72,6.88,,
March,4.38,2.46,1.17,0.39,0.94,1.23,7.08,1.72,2.02,1.55,,
April,1.50,0.85,1.36,3.68,1.26,3.29,3.15,1.79,2.09,3.49,,
May,1.12,5.78,2.76,2.53,4.67,6.30,3.06,4.45,5.40,2.50,,
June,2.50,0.40,1.95,3.87,4.65,4.98,2.89,2.63,0.75,2.44,,
July,2.53,3.08,3.37,2.33,2.05,2.02,3.00,1.77,1.63,6.28,,
August,7.57,5.23,5.38,3.21,4.34,5.61,1.12,7.01,3.84,8.21,,
September,0.99,2.24,3.59,3.47,4.37,6.36,2.82,3.13,1.77,7.09,,
October,2.25,4.85,4.08,5.63,5.03,1.37,0.93,6.04,6.56,2.20,,
November,2.50,1.86,3.10,7.81,0.57,7.21,3.41,3.07,5.42,8.56,,
December,2.47,4.26,2.31,4.33,6.30,4.76,3.96,5.52,3.31,3.04,,
Total,36.01,36.21,36.99,42.53,40.90,50.10,36.76,48.87,37.07,53.20,,
Calc annual,36.01,36.21,36.99,42.53,40.90,50.10,36.76,48.87,37.07,53.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
