"LYDEN CROFT EDENBRIDGE",,,,,,,,,,,,
Grid ref,TQ430435,Long,0.044182,Lat,51.172867,,,,,,,
Station no,RR4797,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.96,1.42,0.86,2.42,4.98,1.42,4.77,1.29,1.73,1.13,,
February,6.05,1.31,1.23,1.60,3.83,0.81,2.70,1.41,1.23,0.39,,
March,1.08,2.51,2.08,2.94,1.86,4.08,1.62,0.87,2.49,3.73,,
April,1.14,2.47,0.99,1.99,1.14,2.47,1.08,2.78,2.66,1.62,,
May,1.31,0.94,3.03,2.08,2.70,1.06,1.62,2.18,1.97,1.28,,
June,2.41,1.19,4.04,4.49,1.17,4.21,2.61,1.71,2.02,2.60,,
July,0.89,2.06,1.42,5.88,1.20,0.45,2.11,1.29,2.23,2.37,,
August,2.98,1.59,3.51,3.74,1.82,3.01,0.89,2.36,4.09,1.93,,
September,1.16,1.66,2.15,2.66,2.03,2.39,1.37,0.57,2.13,2.74,,
October,2.53,3.43,2.65,7.61,2.14,1.68,5.08,4.53,2.69,4.71,,
November,3.78,0.86,2.25,2.46,1.70,5.17,5.80,2.37,1.23,0.91,,
December,4.33,3.97,1.68,2.49,3.88,0.73,2.38,3.08,3.79,3.55,,
Total,31.62,23.41,25.89,40.36,28.45,27.48,32.03,24.44,28.26,26.96,,
Calc annual,31.62,23.41,25.89,40.36,28.45,27.48,32.03,24.44,28.26,26.96,,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
