LYDEN-CROFT-EDENBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ430435,Long,0.0447,Lat,51.17337,Elevation,212,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,3.47,2.2,0.75,2.6,0.61,3.78,3.96,1.42,0.86,2.42,4.98,1.42,4.77,1.29,1.73,1.13,2.74,1.43,2.75,4.37,0.77,3.55,1.12,1.31,,
February,,,,,1.76,0.31,0.34,2.61,1.35,3.47,6.05,1.31,1.23,1.6,3.83,0.81,2.7,1.41,1.23,0.39,4.21,1.2,1.62,0.61,4.79,4.88,4.68,0.79,,
March,,,,,1.2,1.63,3.16,4.83,1.44,1.17,1.08,2.51,2.08,2.94,1.86,4.08,1.62,0.87,2.49,3.73,1.28,2.32,4.82,2.73,5.33,0.52,3.68,1.83,,
April,,,,,2.24,1.8,0.78,1.46,1.09,3.29,1.14,2.47,0.99,1.99,1.14,2.47,1.08,2.78,2.66,1.62,1.94,2.23,0.09,3.16,1.58,1.45,1.53,2.52,,
May,,,,,1.62,0.12,0.33,1.63,3.61,1.66,1.31,0.94,3.03,2.08,2.7,1.06,1.62,2.18,1.97,1.28,2.13,0.8,1.1,1.67,1.27,3.68,2.39,2.81,,
June,,,,,2.43,0.24,3.63,1.75,1.73,2.15,2.41,1.19,4.04,4.49,1.17,4.21,2.61,1.71,2.02,2.6,2,2.08,3.38,0.33,0.59,0.72,3.1,2.05,,
July,,,,,4.66,2.79,1.16,0.59,0.57,1.34,0.89,2.06,1.42,5.88,1.2,0.45,2.11,1.29,2.23,2.37,2.14,0.51,1.22,2.53,1.94,4.29,1.16,2.1,,
August,,,,,1.92,1.96,1.81,2.76,1.17,1.09,2.98,1.59,3.51,3.74,1.82,3.01,0.89,2.36,4.09,1.93,2.01,0.74,6.48,1.81,1.22,3.76,2.8,6.58,,
September,,,,,2.49,0.23,5.15,2.7,0.66,3.27,1.16,1.66,2.15,2.66,2.03,2.39,1.37,0.57,2.13,2.74,0.49,1.29,3.16,1.57,1.09,1.77,1.42,2.05,,
October,,,,,3.63,4.18,3.79,0.57,3.28,1.99,2.53,3.43,2.65,7.61,2.14,1.68,5.08,4.53,2.69,4.71,2.48,4.3,2.5,4.88,2.06,2.6,4.02,4.01,,
November,,,,,4.82,4.89,1.72,1.51,3.76,5.15,3.78,0.86,2.25,2.46,1.7,5.17,5.8,2.37,1.23,0.91,3.63,6.64,2.41,3.47,2.98,2.84,5.37,1.76,,
December,,,,,1.74,3.1,4.31,4.33,3.12,1.81,4.33,3.97,1.68,2.49,3.88,0.73,2.38,3.08,3.79,3.55,4.19,6.84,3.05,1.45,8.67,6.91,3.48,1.95,,
Total,,,,,31.98,23.45,26.93,27.34,22.39,30.17,31.62,23.41,25.89,40.36,28.45,27.48,32.03,24.44,28.26,26.96,29.24,30.38,32.58,28.58,32.29,36.97,34.75,29.76,,
