AISHOLT-TIMBERCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST205332,Long,-3.13659,Lat,51.092578,Elevation,700,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,2.74,1.04,1.08,1.61,4.04,1.02,4.45,6.25,0.9,3.4,2.16,1.39,4.61,5.36,,3.39,4.19,2,4.05,3.16,5.01,3.77,4.73,1.09,5.31,3.69,3.67,1.89,3.75,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.61,1.35,2.14,0.68,4.39,1.75,2.57,1.07,2.96,4.3,6.56,1.32,1.55,3.78,,0.34,3.47,6.34,0.38,3.25,2.58,2.23,3.3,1.42,1.23,2.84,0.06,4.27,0.37,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.08,0.77,2.93,3.45,0.55,2.46,4.41,3.96,5.32,0.98,6.12,3.4,1.05,5.39,,1.27,1.81,1.67,1.56,0.79,1.2,3.5,3.17,0.25,2.56,1.37,2.48,3.02,2.42,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.22,5.08,1.9,1.94,3.28,1.77,0.67,3.07,1.47,1.1,1.45,2.06,2.62,2.32,,0.84,5.09,1.93,2.77,1.59,2.32,1.58,2.09,1.33,3.44,3.02,2.75,1.53,3.39,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,3.66,2.41,1.44,0.9,3.07,0.97,2.21,3.51,1.47,2.5,3.53,2.21,1.29,0.55,,1.6,0.98,1.86,3.23,4.04,1.92,1.13,0.55,2.71,1.69,3.43,4.28,2.77,1.14,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.31,2.54,0.33,3.91,3.5,2.17,5.18,1.05,2.63,1.45,2.11,9.82,1.3,0.93,,0.57,0.97,0.69,3.69,0.07,3.46,2.77,2.26,2.47,0.65,3.09,1.15,1.71,1.69,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,0.7,2.32,1.76,1.59,2.84,0.22,2.83,0.48,6.19,5.25,1.28,2.82,5.39,3.15,,0.45,3.56,1.78,4.12,2.18,2.39,4.36,2.31,1.64,3.16,4.56,2.98,3.34,0.33,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.5,2.6,2.85,2.36,5.12,1.53,6.32,1.27,3.79,2.84,6.73,6.68,2.93,3.34,,2.06,3.42,2.49,4.05,3.85,2.09,3.58,2.92,3.93,3.25,5.78,1.54,0.84,2.95,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.53,0.62,3.68,3.3,0.53,1.63,0.98,4.48,3.22,1.37,2.88,1.93,6.8,2.17,,1.92,2.04,3.53,5.62,2.83,2.07,7.7,1.65,0.66,5.13,1.7,4.54,2.15,2.46,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.07,6.61,4.08,5.1,6.41,2.87,5.49,4.93,3.83,4.5,4.84,4.44,2.83,3.61,,1.12,2,4.34,6.04,2.99,5.49,2.89,5.67,5.29,3.6,0.85,6.6,4.04,3.35,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
