"STOW (CRAGDALE)",,,,,,,,,,,,
Grid ref,NT457454,Long,-2.865490,Lat,55.699000,,,,,,,
Station no,5110,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.78,3.60,0.86,4.19,2.71,2.39,4.00,3.14,1.76,4.48,,
February,3.21,0.55,1.08,2.46,2.16,2.00,3.66,2.69,0.66,3.77,,
March,2.22,1.55,0.47,2.65,1.79,2.14,2.08,2.36,1.39,2.05,,
April,3.91,1.98,3.01,1.35,-999.00,0.63,1.63,0.95,2.70,2.36,,
May,3.04,2.01,2.02,6.05,2.73,1.04,2.48,2.14,0.37,1.90,,
June,1.60,1.94,1.88,2.95,1.33,3.67,1.59,3.50,2.69,1.34,,
July,2.53,1.85,4.06,2.77,2.01,4.05,2.94,4.85,2.42,2.93,,
August,5.21,3.50,3.58,4.86,1.40,7.83,4.35,3.24,0.82,2.89,,
September,2.15,2.05,3.74,4.99,1.78,2.56,1.78,2.64,0.61,1.39,,
October,0.53,4.04,1.83,5.32,2.45,2.81,2.38,1.70,4.03,4.57,,
November,7.70,4.08,3.69,6.08,1.78,1.06,1.20,0.98,5.87,3.68,,
December,3.12,4.25,2.53,4.52,6.48,4.48,4.05,6.12,5.10,4.53,,
Total,40.00,31.40,28.75,48.19,27.69,34.66,32.14,34.31,28.42,35.89,,
Calc annual,40.00,31.40,28.75,48.19,26.62,34.66,32.14,34.31,28.42,35.89,,
Difference,0.00,0.00,-0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,,
