STOW (CRAGDALE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT457454,Long,-2.86549,Lat,55.699,Elevation,642,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,2.99,2.18,3.31,3.6,2.42,2.15,3.84,1.43,2.22,4.12,4.38,5.38,3.17,2.5,1.7,3.15,3.62,3.62,6.45,1.77,3.43,2.34,4.34,2.52,3.18,1.5,4.25,4,4.56,5.89,1.74,2.75,5.31,3.78,3.34,4.45,3.17,4.21,7.87,3.48,2.61,4.78,3.6,0.86,4.19,2.71,2.39,4,3.14,1.76,4.48
February,3.7,3.18,2.85,1.85,2.95,4.4,3.9,0.67,3.88,1.88,3.73,0.31,3.11,6.15,1.08,6.38,3.7,1.48,4.1,1.35,0.95,2.7,0.71,2.93,0.2,2.88,3.83,3.76,1.19,2.48,1.37,4.81,1.8,3.79,1.63,3.94,2.84,1.69,3.13,2.25,3.85,3.21,0.55,1.08,2.46,2.16,2,3.66,2.69,0.66,3.77
March,1.83,3.5,2.5,3.9,4.4,1.9,2.9,1.77,1.06,3.45,4.26,3.95,3.4,1.56,0.64,2,2,3.15,4.27,0.23,2,1.15,2.72,1.12,4.15,1.18,2.5,2.31,0.76,3.15,3.4,2.56,1.39,1.6,0.59,1.2,1.91,4.05,2.2,1.62,2.59,2.22,1.55,0.47,2.65,1.79,2.14,2.08,2.36,1.39,2.05
April,3.63,2.35,0.54,3.54,1.33,1.06,2.5,2.21,0.98,3.15,2.85,0.74,2.92,3.46,1.38,4.14,1.62,2.04,1.12,1.6,1.8,3.07,3.5,1.78,3.8,3.41,1.43,1.4,0.37,1.15,2.72,1.23,1.69,1.75,1.87,1.37,0.47,6.21,3.49,1.8,2.76,3.91,1.98,3.01,1.35,1.07,0.63,1.63,0.95,2.7,2.36
May,1.94,1.26,1.52,3.85,2.6,1.11,4,1.95,2.42,1.23,3.7,1.92,1.35,3.4,4.38,5.12,2.5,2,1.72,2.35,1.27,3.54,2.16,2.1,2.67,0.8,0.95,3.66,2.06,0.74,1.94,3.09,3.06,5.06,2.8,3.86,2.27,4.02,1.85,1.81,1.11,3.04,2.01,2.02,6.05,2.73,1.04,2.48,2.14,0.37,1.9
June,1.42,3.43,5.16,1.85,1.95,1.07,2.5,1.45,0.57,1.5,1.15,0.45,1.67,1.15,1.16,0.46,3.55,2.63,4.4,2,1.98,4.57,1.14,1.24,2.26,3,1.53,1.43,4.31,1.87,0.44,1.02,1.37,3.17,2.3,2.35,2.2,3.18,4.78,1.2,1.61,1.6,1.94,1.88,2.95,1.33,3.67,1.59,3.5,2.69,1.34
July,4.59,1.05,3,0.52,1.93,3.52,4.25,1.32,3.25,0.64,2.62,2.7,3.7,2.3,4.6,1.45,2.81,3.1,1.65,4.25,3.85,3,2.44,3,2.04,1,4.45,4.74,3.17,2.9,7.39,2.59,2.53,3.15,2.98,2.53,2.74,2.46,1.63,2.07,3.55,2.53,1.85,4.06,2.77,2.01,4.05,2.94,4.85,2.42,2.93
August,5.94,0.85,5.25,1.6,1.82,4.7,4.38,6.82,1.92,2.4,4.25,4.97,2,5.22,3.1,3.1,3.05,6.18,5.9,4.95,6.6,4.87,0.73,1.12,3.5,1.78,1.9,3.1,2.47,1.13,1.12,4.08,2.02,4.46,3.2,2.55,3.35,0.12,7.49,2.91,3.97,5.21,3.5,3.58,4.86,1.4,7.83,4.35,3.24,0.82,2.89
September,0.5,1.22,2.85,1.97,1.3,1.88,2.33,1.7,5.5,2.14,1.62,1.34,2.52,2.42,3.68,4.96,4.23,6.25,1.82,0.25,3.9,1.12,3.44,1.03,2.25,2.98,3.25,1.94,1.52,2.13,2.74,1.05,2.71,2.6,4.64,3.94,5.22,1.65,3.03,0.75,6.51,2.15,2.05,3.74,4.99,1.78,2.56,1.78,2.64,0.61,1.39
October,4.2,3.61,3.28,2.32,1.6,2.8,5.9,4.95,4,3.35,2.42,3.56,3.38,3.96,3.1,2.92,3.26,4.23,5.32,3.85,4.35,1.6,6.3,2.75,4.5,6.5,2.79,2.26,6.81,5.57,3.17,3.78,3.69,3.98,3.97,4.58,0.69,0.86,2.72,5.75,2.26,0.53,4.04,1.83,5.32,2.45,2.81,2.38,1.7,4.03,4.57
November,4,5.79,2.24,2.7,5.45,2,5.6,3.52,2.5,5.5,2.22,1.92,1.22,2.27,1.9,1.35,5.47,3.25,3.85,4.3,4.72,4.6,1.72,2.35,2.52,3.98,3.4,0.58,5.45,5.89,4.68,3.63,0.68,1.67,8,0.53,6.02,3.88,2.29,3.35,5.16,7.7,4.08,3.69,6.08,1.78,1.06,1.2,0.98,5.87,3.68
December,3.5,5.12,4.1,2.75,6.9,6.7,3.38,1.96,2.65,5.62,4.35,5,3.92,3.12,4.55,3.18,0.77,2.55,2.9,6.85,3.08,2.28,3.6,1.25,4.53,1.8,3.22,5.8,4.36,1.45,3.27,1.38,3.45,2.39,4.28,3.2,3.53,1.99,4.97,4.89,2.07,3.12,4.25,2.53,4.52,6.48,4.48,4.05,6.12,5.1,4.53
Total,38.24,33.54,36.6,30.45,34.65,33.29,45.48,29.75,30.95,34.98,37.55,32.24,32.36,37.51,31.27,38.21,36.58,40.48,43.5,33.75,37.93,34.84,32.8,23.19,35.6,30.81,33.5,34.98,37.03,34.35,33.98,31.97,29.7,37.4,39.6,34.5,34.41,34.32,45.45,31.88,38.05,40,31.4,28.75,48.19,27.69,34.66,32.14,34.31,28.42,35.89
Calc annual,38.24,33.54,36.6,30.45,34.65,33.29,45.48,29.75,30.95,34.98,37.55,32.24,32.36,37.51,31.27,38.21,36.58,40.48,43.5,33.75,37.93,34.84,32.8,23.19,35.6,30.81,30.05,34.98,37.03,34.35,33.98,31.97,29.7,37.4,39.6,34.5,34.41,34.32,45.45,31.88,38.05,40,31.4,28.75,48.19,-972.38,34.66,32.14,34.31,28.42,35.89
Difference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000.07,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936 Mar and June transc error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
