PONTYPOOL LLANTHEWY VACH RECRORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7886,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,2.25,4.71,,
February,,,,,,,,,3.05,8.15,,
March,,,,,,,,,2.03,1.54,,
April,,,,,,,,,4.09,3.67,,
May,,,,,,,,,6.53,3.85,,
June,,,,,,,,,3.64,5.93,,
July,,,,,,,,,2.13,5.70,,
August,,,,,,,,,7.50,9.74,,
September,,,,,,,,,3.20,5.11,,
October,,,,,,,,,4.02,1.93,,
November,,,,,,,,,4.41,0.97,,
December,,,,,,,,,3.15,1.29,,
Total,,,,,,,,,46.00,52.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00,52.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
