WARWICK (HATTON),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP244669,Long,-1.643614,Lat,52.299686,Elevation,317,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2455/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.12,2.89,2.97,,4.56,1.95,1.69,1.96,1.97,4.46,1.17,0.45,2.76,1.89,1.11,0.87,2.18,3.71,1.44,3.32,4.11,4.98
February,,,,,,,,,1.05,2.6,1.99,,1.34,1,2.1,1.87,1.33,1.36,0.72,4.73,3.02,0.47,1.39,2.57,1.77,0.66,2.77,3.51,0.06,2.24
March,,,,,,,,,1.53,1.83,3.23,,1.15,0.19,1.07,0.77,5.73,1.05,1.55,1.3,3.81,2.6,1.14,2.59,2.57,0.89,2.42,1.21,1.74,1.04
April,,,,,,,,,1.7,2.86,1.78,1.53,0.72,2.04,0.42,2.03,1.88,1.22,2.17,2.15,2.95,2.36,1.97,0.55,1.01,1.03,0.25,0.81,2.83,0.6
May,,,,,,,,,1.04,3.14,3.06,3.77,2.9,0.72,2.58,2.3,1.97,3.27,2.47,1.59,3.69,3.07,1.38,2.89,4.87,0.85,1.44,2.59,0.69,1.73
June,,,,,,,,1.88,2.48,0.55,1.94,0.2,2.31,2.33,3.23,2.57,1.22,3.02,0.42,1.68,1.72,1.14,1.41,3.52,3.16,2.03,1.9,4.83,0.54,2.35
July,,,,,,,,2.58,5.42,2.64,3.76,1.31,1.1,2.87,1.64,2.22,3.92,2.57,2.09,2.73,1.69,0.31,3.23,3.04,0.5,1.97,3.78,3.24,1.02,3.83
August,,,,,,,,3.56,3.91,0,3.63,2.38,1.84,2.5,1.39,4.89,0.29,5.37,1.28,3.37,4.88,3.77,3.17,3.74,0.28,5.29,2.89,3.59,1.96,2.99
September,,,,,,,,2.28,0.68,1.19,0.24,1.4,1.31,3.42,1.53,2.88,1.64,3.57,1.47,3.92,2.01,0.95,2.44,2.25,1.49,2.61,3.86,4.29,0.06,4.14
October,,,,,,,,2.82,3.39,3.96,3.83,2.39,2.25,3.42,3.57,0.74,0.48,2.31,6.33,0.7,1.22,4.11,2.11,3.58,1.34,1.99,1.5,2.7,2.86,5.24
November,,,,,,,,2.57,3.9,6.94,3.09,1.58,1.66,4.6,0.11,5.35,1.79,1.61,2.14,3.99,5.94,2.45,1.14,5.38,1.66,0.72,1.93,1.96,3.11,3.44
December,,,,,,,,3.09,1.62,1.67,1.96,3.1,0.76,1.32,2.92,2.35,2.44,2.81,1.62,1.34,1.86,2.37,1.24,2.3,2.38,2.92,2.37,2.4,4.44,3.25
Total,,,,,,,,,31.84,30.27,31.48,,21.9,26.36,22.25,29.93,24.66,32.62,23.43,27.95,35.55,25.49,21.73,33.28,23.21,24.67,26.55,34.45,23.42,35.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan 3.4, Feb 0.9, Mar 1.82 and total estimated so removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10202,HATTON ,01/01/1938,01/06/1998,SP2440066857,,,,,,,,,,,,,,,,,,,,,,,,,,
