"WARWICK (HATTON)",,,,,,,,,,,,
Grid ref,SP244669,Long,-1.643614,Lat,52.299686,,,,,,,
Station no,2455/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.76,1.89,1.11,0.87,2.18,3.71,1.44,3.32,4.11,4.98,,
February,3.02,0.47,1.39,2.57,1.77,0.66,2.77,3.51,0.06,2.24,,
March,3.81,2.60,1.14,2.59,2.57,0.89,2.42,1.21,1.74,1.04,,
April,2.95,2.36,1.97,0.55,1.01,1.03,0.25,0.81,2.83,0.60,,
May,3.69,3.07,1.38,2.89,4.87,0.85,1.44,2.59,0.69,1.73,,
June,1.72,1.14,1.41,3.52,3.16,2.03,1.90,4.83,0.54,2.35,,
July,1.69,0.31,3.23,3.04,0.50,1.97,3.78,3.24,1.02,3.83,,
August,4.88,3.77,3.17,3.74,0.28,5.29,2.89,3.59,1.96,2.99,,
September,2.01,0.95,2.44,2.25,1.49,2.61,3.86,4.29,0.06,4.14,,
October,1.22,4.11,2.11,3.58,1.34,1.99,1.50,2.70,2.86,5.24,,
November,5.94,2.45,1.14,5.38,1.66,0.72,1.93,1.96,3.11,3.44,,
December,1.86,2.37,1.24,2.30,2.38,2.92,2.37,2.40,4.44,3.25,,
Total,35.55,25.49,21.73,33.28,23.21,24.67,26.55,34.45,23.42,35.83,,
Calc annual,35.55,25.49,21.73,33.28,23.21,24.67,26.55,34.45,23.42,35.83,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
