"DERBY BREADSALL LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2235,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.08,,
February,,,,,,,,,,1.70,,
March,,,,,,,,,,3.20,,
April,,,,,,,,,,2.57,,
May,,,,,,,,,,3.39,,
June,,,,,,,,,,0.35,,
July,,,,,,,,,,3.28,,
August,,,,,,,,,,3.32,,
September,,,,,,,,,,2.26,,
October,,,,,,,,,,2.82,,
November,,,,,,,,,,0.94,,
December,,,,,,,,,,1.70,,
Total,,,,,,,,,,26.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.61,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
