"BREADSALL LODGE",,,,,,,,,,,,
Grid ref,SK376409,Long,-1.441654,Lat,52.964153,,,,,,,
Station no,RR2235,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.85,1.54,1.14,1.92,2.05,0.91,3.36,1.14,1.20,1.10,,
February,3.53,1.32,1.64,0.97,3.21,0.69,3.00,1.90,1.39,0.71,,
March,0.65,1.97,1.65,3.26,1.54,2.80,1.56,1.37,2.58,3.70,,
April,1.26,1.57,2.05,1.85,1.54,1.79,0.63,1.62,2.31,1.41,,
May,1.55,1.16,2.86,4.01,1.68,0.56,1.47,3.31,2.28,1.66,,
June,4.40,2.03,1.86,1.27,0.48,2.32,1.78,3.52,1.69,2.33,,
July,4.02,3.76,1.62,2.01,2.54,1.13,0.82,2.71,2.34,3.94,,
August,4.85,1.81,2.78,4.86,2.89,3.49,1.60,3.55,4.09,2.31,,
September,0.87,1.06,1.34,2.88,1.83,1.73,0.92,0.82,1.60,2.83,,
October,2.60,1.90,2.75,5.53,0.56,0.85,5.86,3.68,0.83,3.20,,
November,2.50,2.19,1.54,2.17,1.37,2.79,2.93,1.96,1.34,0.42,,
December,4.15,4.90,1.71,1.15,1.45,0.68,2.62,2.80,2.14,4.86,,
Total,34.23,25.21,22.94,31.88,21.14,19.74,26.55,28.38,23.79,28.47,,
Calc annual,34.23,25.21,22.94,31.88,21.14,19.74,26.55,28.38,23.79,28.47,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
