MIDHURST-PENDEAN,,,,,,,,,,,,,,,,,,,,
Grid ref,SU887200,Long,-0.73805306,Lat,50.972595,Elevation,200,ft,,,,,,,,,,,,
Station no,RR7807,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,1.04,3.57,2,3.7,6.25,0.66,5.3,2.18,,,
February,,,,,,,,,,0.5,5.52,2.3,3.69,1.72,7.22,7.86,4.9,,,
March,,,,,,,,,,5.85,1.84,2.18,5.58,4.15,6.78,0.78,4.04,,,
April,,,,,,,,,,1.67,2.43,1.68,0.24,3.72,1.57,1.55,0.99,,,
May,,,,,,,,,,1.77,2.23,2.55,1.22,2.69,1.68,3.82,2.52,,,
June,,,,,,,,,,2.87,2.67,2.77,3.64,0.7,0.79,0.97,3.23,,,
July,,,,,,,,,,2.31,3.15,0.89,2.93,2.59,2.72,4.79,1.14,,,
August,,,,,,,,,,2.75,3.29,0.97,7.12,2.25,1.81,2.01,3.54,,,
September,,,,,,,,,,3.56,0.31,1.34,4.23,3.09,1.84,2.23,2.49,,,
October,,,,,,,,,,9.01,4.93,5.49,3.99,5.5,2.83,4.32,6.93,,,
November,,,,,,,,,,0.85,4.52,5.77,2.35,4.19,5.02,3.72,6.26,,,
December,,,,,,,,,,6.33,5.62,10.84,5.62,2.09,12.75,11.06,4.48,,,
Total,,,,,,,,,,38.51,40.08,38.78,44.31,38.94,45.67,48.41,42.7,,,
