"MIDHURST, PENDEAN",,,,,,,,,,,,
Grid ref,SU887200,Long,-0.738053,Lat,50.972595,,,,,,,
Station no,RR7807,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.04,,
February,,,,,,,,,,0.50,,
March,,,,,,,,,,5.85,,
April,,,,,,,,,,1.67,,
May,,,,,,,,,,1.77,,
June,,,,,,,,,,2.87,,
July,,,,,,,,,,2.31,,
August,,,,,,,,,,2.75,,
September,,,,,,,,,,3.56,,
October,,,,,,,,,,9.01,,
November,,,,,,,,,,0.85,,
December,,,,,,,,,,6.33,,
Total,,,,,,,,,,38.51,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.51,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
