"ALDERSHOT CAMP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1649,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.95,2.41,5.95,4.17,1.82,4.53,,,,,,
February,2.73,1.46,2.25,2.33,2.27,3.05,,,,,,
March,2.93,1.50,2.35,2.51,0.48,0.64,,,,,,
April,0.37,3.31,1.53,0.55,2.46,1.64,,,,,,
May,1.31,0.58,2.68,1.24,0.82,1.65,,,,,,
June,0.37,3.41,2.80,1.61,2.43,2.55,,,,,,
July,0.55,3.76,2.69,2.13,1.38,5.88,,,,,,
August,1.67,1.80,2.24,1.98,2.41,1.54,,,,,,
September,2.22,4.36,1.60,2.64,2.98,1.70,,,,,,
October,3.99,1.87,5.11,2.70,4.71,6.06,,,,,,
November,1.96,0.49,3.56,2.49,2.20,4.29,,,,,,
December,3.38,1.98,5.02,0.68,2.55,1.79,,,,,,
Total,23.43,26.93,37.78,25.03,26.51,35.32,,,,,,
Calc annual,23.43,26.93,37.78,25.03,26.51,35.32,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
