"ALDERSHOT CAMP",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1649,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.67,3.10,3.97,1.72,2.90,1.93,,
February,,,,,0.88,2.19,2.70,1.08,1.45,2.19,,
March,,,,,2.17,0.58,1.26,1.82,1.56,0.65,,
April,,,,,1.24,0.62,1.59,1.37,1.69,0.92,,
May,,,,,1.37,1.67,1.08,0.85,0.69,3.50,,
June,,,,,0.76,2.31,2.42,1.14,0.36,1.07,,
July,,,,,0.27,1.38,1.94,3.20,2.07,0.98,,
August,,,,,0.70,3.39,1.92,1.74,2.58,0.92,,
September,,,,,2.86,0.44,3.43,1.57,2.10,2.53,,
October,,,,,1.35,4.89,1.78,1.73,1.70,1.89,,
November,,,,,2.00,2.70,0.99,0.24,1.13,1.54,,
December,,,,,0.69,1.18,1.16,0.89,4.39,2.25,,
Total,,,,,14.96,24.45,24.24,17.35,22.62,20.37,,
Calc annual,0.00,0.00,0.00,0.00,14.96,24.45,24.24,17.35,22.62,20.37,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
