GLEN URQUHART FOREST,,,,,,,,,,,,,,,,,,,,
Grid ref,NH426284,Long,-4.615378,Lat,57.318918,Elevation ,1000,ft,,,,,,,,,,,,
Station no,RR2033,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.75,6.35,,5,7.75,4.55,4.45,5.42,1.7,4.5,2.85,4.45,7.9,4.65,4.05,4.85
February,,,,,5.8,4.8,,7.5,6.8,6.75,2.55,1.7,3.05,3.05,3.6,3.45,4.2,3.3,2.2,3.2
March,,,,,3.8,1.9,2,4.15,2.8,3.55,2.45,3.2,2.1,2.95,1.6,1.85,3.6,1.5,1.85,1
April,,,,,1.8,1.8,12,4.15,4,5.5,6.25,1.92,3.4,1.5,1,1.8,1.55,3.05,5.1,5.05
May,,,,,3.75,1.35,2.35,3.45,2.1,1.85,1.1,,3.6,4.75,3.2,3.25,1.7,5.1,1.2,1.05
June,,,,,3.05,4.5,,4.2,1.6,2.2,2.05,,5.3,2.3,1.35,2.5,2.45,1.9,2.9,2.4
July,,,,,2.55,6.1,,4.95,1.4,2.25,,,,,0.3,6.95,6.95,3.3,4.85,2
August,,,,,1.35,2.25,2.2,8,5.4,5.1,,,,,0.5,7.35,6.2,3.7,4.2,5.11
September,,,,,3.85,7,,5,1.7,8.35,,,,3.95,3.6,6.1,3.1,3.35,0.65,3.11
October,,,,4.65,5,0.55,,3.5,3.65,5.85,,,,8.1,4.45,7.2,4.95,6.55,5.15,2.45
November,,,,5.15,0.35,3.95,8.25,4.5,4.25,5.25,,,,,1.05,4,1.65,1.2,6.6,3.05
December,,,,4.7,4.4,3.8,2.55,6.5,12.95,2.85,,,,9.5,7.7,10.05,8.55,3.8,6.45,6.3
Total,,,,,40.45,44.35,,60.9,54.4,54.05,,,,,31.2,58.95,52.8,41.4,45.2,39.57
,,,,,,,,,,,,,,,,,,,,
1947 Months deleted estimated,,,,,,,,,,,,,,,,,,,,
"1951,2,3,4 Deleted as approximated",,,,,,,,,,,,,,,,,,,,
