"FAVERSHAM (PORTWAY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,314,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.66,,,,,,,,,,,
February,2.34,,,,,,,,,,,
March,1.93,,,,,,,,,,,
April,1.69,,,,,,,,,,,
May,1.94,,,,,,,,,,,
June,2.18,,,,,,,,,,,
July,2.82,,,,,,,,,,,
August,3.52,,,,,,,,,,,
September,0.34,,,,,,,,,,,
October,1.68,,,,,,,,,,,
November,4.04,,,,,,,,,,,
December,1.81,,,,,,,,,,,
Total,26.95,,,,,,,,,,,
Calc annual,26.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
