ADDERBURY-THE-GREEN,,,,,,,,,,,,,,,,,,,,
Grid ref,SP473356,Long,-1.3121724,Lat,52.016816,Elevation,345,ft,,,,,,,,,,,,
Station no,1062/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,3.18,3.94,2.73,4.71,2.61,2.63,2.72,,,,,,,,
February,,,,,,2.27,3.68,0.87,0.97,2.5,3.19,1.08,,,,,,,,
March,,,,,,2.04,2.63,0.34,2.18,1.94,2.54,1.95,,,,,,,,
April,,,,,,1.71,3.39,0.05,2.3,3.05,1.51,1.08,,,,,,,,
May,,,,,,0.5,2.52,2.15,1.69,1.9,2.14,3.06,,,,,,,,
June,,,,,,3.43,1.34,1.01,1.99,0.5,1.55,0.05,,,,,,,,
July,,,,,,5.31,1.59,1.62,4.38,2.44,2.64,2.04,,,,,,,,
August,,,,,,0.58,0.99,1.92,2.68,0.14,3.89,2.16,,,,,,,,
September,,,,,,3.47,2.97,2.67,0.68,0.6,0.45,,,,,,,,,
October,,,,,,1.23,3.11,2.98,5.48,3.62,1.96,,,,,,,,,
November,,,,,,2.47,1.44,2.53,3.78,6.72,2.61,,,,,,,,,
December,,,,,,2.17,1.69,3.72,1.31,1.56,1.3,,,,,,,,,
Total,,,,,,28.36,29.29,22.59,32.15,27.58,26.41,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
