ODDINGTON-MANOR-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP230259,Long,-1.6669002,Lat,51.931142,Elevation,433,ft,,,,,,,,,,,,
Station no,2212/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,2.86,3.2,5.36,2.45,1.76,2.6,2.04,,,
February,,,,,,,,,,,2.85,0.9,1.34,1.28,2.42,2.39,1.23,,,
March,,,,,,,,,,,3.07,2.34,1.13,0.44,0.96,0.91,5.98,,,
April,,,,,,,,,,1.94,1.17,1.52,0.91,1.73,1.37,1.59,2.68,,,
May,,,,,,,,,,2.09,2,4.01,3.21,0.97,2.34,3.04,1.56,,,
June,,,,,,,,,,0.51,3.25,0.31,1.65,1.74,3.37,2.45,1.49,,,
July,,,,,,,,,,4.16,2.6,2.54,0.63,2.57,1.47,1.33,3.45,,,
August,,,,,,,,,,0.1,5.07,3.79,2.08,1.85,1.97,4.69,0.49,,,
September,,,,,,,,,,0.53,0.67,2.08,2.12,3.07,1.74,4.2,2.17,,,
October,,,,,,,,,,2.81,2.22,2.92,2.29,4.33,3.16,0.83,0.35,,,
November,,,,,,,,,,8.28,3.3,2.46,1.94,4.74,0.28,7.02,1.35,,,
December,,,,,,,,,,1.67,2.86,4,1.31,2.9,3.96,2.71,1.9,,,
Total,,,,,,,,,,,31.92,30.07,23.97,28.07,24.8,33.76,24.69,,,
