WYKEHAM (LOW MOOR),,,,,,,,,,,,
Grid ref,SE956889,Long,-0.532943,Lat,54.286798,,,,,,,
Station no,3458/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.04,3.33,1.82,1.94,,,,,,,,
February,2.35,1.33,2.93,2.50,,,,,,,,
March,3.93,2.99,0.38,2.72,,,,,,,,
April,2.17,1.92,3.34,0.37,,,,,,,,
May,6.30,1.86,1.82,2.29,,,,,,,,
June,1.53,2.06,3.28,1.68,,,,,,,,
July,2.44,2.36,2.27,2.11,,,,,,,,
August,6.91,2.16,4.14,6.72,,,,,,,,
September,1.57,5.83,1.57,2.43,,,,,,,,
October,1.05,3.83,2.55,4.29,,,,,,,,
November,6.41,5.64,2.37,6.28,,,,,,,,
December,2.49,3.41,1.62,2.80,,,,,,,,
Total,39.19,36.72,28.09,36.13,,,,,,,,
Calc annual,39.19,36.72,28.09,36.13,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
