ROCHE GLENCOE,,,,,,,,,,,,
Grid ref,SW986600,Long,-4.835600,Lat,50.405276,,,,,,,
Station no,RR7245,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.73,8.02,1.84,1.49,2.77,,
February,,,,,,1.85,6.39,1.73,2.64,0.54,,
March,,,,,,5.91,1.44,0.85,5.80,5.54,,
April,,,,,,4.84,1.48,5.86,2.74,2.45,,
May,,,,,,0.94,4.59,2.87,2.12,1.28,,
June,,,,,,3.30,1.94,3.48,0.81,3.96,,
July,,,,,,0.60,1.68,2.19,2.89,3.56,,
August,,,,,,6.29,2.79,1.92,5.13,1.76,,
September,,,,,,1.36,1.39,1.11,3.91,1.56,,
October,,,,,,2.74,5.62,9.38,2.55,7.03,,
November,,,,,,7.72,4.45,5.64,1.61,1.61,,
December,,,,,,2.49,4.28,5.57,4.65,6.21,,
Total,,,,,,41.77,44.07,42.44,36.34,38.27,,
Calc annual,0.00,0.00,0.00,0.00,0.00,41.77,44.07,42.44,36.34,38.27,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,,
