"STANDEDGE RED BROOK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3102,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,3.79,1.15,3.28,2.64,5.06,1.41,2.76,6.40,,
February,,,2.24,5.50,5.57,0.75,1.18,3.09,2.83,1.55,,
March,,,0.82,1.00,6.24,3.32,6.53,5.10,3.20,2.70,,
April,,,1.54,1.08,2.61,3.08,2.54,3.56,2.59,3.98,,
May,,,5.02,2.25,2.31,1.74,0.73,0.60,3.10,3.57,,
June,,,3.74,3.20,4.22,2.24,2.53,4.93,3.09,1.12,,
July,,,3.67,3.39,3.72,8.95,4.34,1.85,0.98,2.15,,
August,,,5.15,3.47,5.33,6.52,2.21,3.04,6.40,3.09,,
September,,,4.95,5.17,0.57,1.53,7.22,7.08,0.84,6.34,,
October,,7.29,8.25,3.22,4.03,2.83,5.53,3.26,3.36,3.24,,
November,,4.28,3.08,4.84,4.44,3.08,1.37,2.65,4.61,3.51,,
December,,8.82,2.35,4.86,3.68,3.27,5.85,7.20,5.11,1.87,,
Total,,,44.60,39.13,46.00,39.95,45.09,43.77,38.87,39.52,,
Calc annual,0.00,20.39,44.60,39.13,46.00,39.95,45.09,43.77,38.87,39.52,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
